NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-08-25 15:30:10,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-08-25 15:30:04,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2024-08-25 15:30:14,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-08-25 15:30:13,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:26,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:26,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:25,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:26,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-08-25 15:30:10,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-08-25 15:30:09,ORAVITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-08-25 15:30:10,BOZOVICI (CS),35°C
9.35,"Automată, Stație meteo ANM",2024-08-25 15:30:11,MOLDOVA VECHE (CS),36°C
9.36,"Automată, Stație meteo ANM",2024-08-25 15:30:09,RESITA (CS),36°C
9.37,"Automată, Stație meteo ANM",2024-08-25 15:30:08,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2024-08-25 15:30:14,MEDGIDIA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-08-25 15:30:14,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:25,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-25 15:30:13,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:27,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-08-25 15:30:15,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-08-25 15:30:11,HARSOVA (CT),36°C
9.45,"Automată, Stație meteo ANM",2024-08-25 15:30:15,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-25 15:30:14,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:26,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:25,TARIVERDE (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-25 11:37:25,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-25 11:17:46,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-08-25 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.52,"Automată, Stație meteo ANM",2024-08-25 15:30:06,INTORSURA BUZAULUI (CV),29°C
9.53,"Automată, Stație meteo ANM",2024-08-25 15:30:05,TARGU SECUIESC (CV),31°C
9.54,"Automată, Stație meteo ANM",2024-08-25 15:30:11,TARGOVISTE (DB),34°C
9.55,"Automată, Stație meteo ANM",2024-08-25 15:30:11,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-08-25 15:30:13,CRAIOVA (DJ),35°C
9.57,"Automată, Stație meteo ANM",2024-08-25 15:30:14,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-25 15:30:15,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-08-25 15:30:10,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-08-25 15:30:09,TARGU JIU (GJ),33°C
9.61,"Automată, Stație meteo ANM",2024-08-25 15:30:10,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-08-25 15:30:10,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-08-25 15:30:09,GALATI (GL),35°C
9.64,"Automată, Stație meteo ANM",2024-08-25 15:30:06,TECUCI (GL),36°C
9.65,"Automată, Stație meteo ANM",2024-08-25 15:30:15,GIURGIU (GR),36°C
9.66,"Automată, Stație meteo ANM",2024-08-25 15:30:05,DEVA (HD),33°C
9.67,"Automată, Stație meteo ANM",2024-08-25 15:30:08,PETROSANI (HD),32°C
9.68,"Automată, Stație meteo ANM",2024-08-25 15:30:05,ODORHEIUL SECUIESC (HR),32°C
9.69,"Automată, Stație meteo ANM",2024-08-25 15:30:04,BUCIN (HR),25°C
9.7,"Automată, Stație meteo ANM",2024-08-25 15:30:05,MIERCUREA CIUC (HR),30°C
9.71,"Automată, Stație meteo ANM",2024-08-25 15:30:12,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-08-25 15:30:11,URZICENI (IL),36°C
9.73,"Automată, Stație meteo ANM",2024-08-25 15:30:13,FETESTI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-08-25 15:30:13,SLOBOZIA (IL),35°C
9.75,"Automată, Stație meteo ANM",2024-08-25 15:30:04,IASI (IS),34°C
9.76,"Automată, Stație meteo ANM",2024-08-25 15:30:03,COTNARI (IS),32°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-25 11:21:38,ORSOVA (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-08-25 15:30:11,DROBETA TURNU SEVERIN (MH),35°C
9.79,"Automată, Stație meteo ANM",2024-08-25 15:30:03,BAIA MARE (MM),34°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-25 11:00:25,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-08-25 15:30:04,TARGU MURES (MS),32°C
9.82,"Automată, Stație meteo ANM",2024-08-25 15:30:04,PIATRA NEAMT (NT),32°C
9.83,"Automată, Stație meteo ANM",2024-08-25 15:30:04,TARGU NEAMT (NT),31°C
9.84,"Automată, Stație meteo ANM",2024-08-25 15:30:04,ROMAN (NT),33°C
9.85,"Automată, Stație meteo ANM",2024-08-25 15:30:13,SLATINA (OT),35°C
9.86,"Automată, Stație meteo ANM",2024-08-25 15:30:14,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-08-25 15:30:11,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-08-25 15:30:10,CAMPINA (PH),33°C
9.89,"Automată, Stație meteo ANM",2024-08-25 15:30:07,BALEA LAC (SB),17°C
9.9,"Automată, Stație meteo ANM",2024-08-25 15:30:06,SIBIU (SB),32°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-25 11:00:24,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-08-25 15:30:06,BOITA (SB),33°C
9.93,"Automată, Stație meteo ANM",2024-08-25 15:30:03,ZALAU (SJ),33°C
9.94,"Automată, Stație meteo ANM",2024-08-25 15:30:03,SATU MARE (SM),35°C
9.95,"Automată, Stație meteo ANM",2024-08-25 15:30:03,SUCEAVA (SV),31°C
9.96,"Automată, Stație meteo ANM",2024-08-25 15:30:03,RADAUTI (SV),32°C
9.97,"Automată, Stație meteo ANM",2024-08-25 15:30:03,POIANA STAMPEI (SV),28°C
9.98,"Automată, Stație meteo ANM",2024-08-25 15:30:09,TULCEA (TL),33°C
9.99,"Automată, Stație meteo ANM",2024-08-25 15:30:05,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-08-25 15:30:06,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-08-25 15:30:06,LUGOJ (TM),35°C
9.102,"Automată, Stație meteo ANM",2024-08-25 15:30:06,JIMBOLIA (TM),36°C
9.103,"Automată, Stație meteo ANM",2024-08-25 15:30:14,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-08-25 15:30:14,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-08-25 15:30:15,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-08-25 15:30:15,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-08-25 15:30:10,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-08-25 15:30:08,OBARSIA LOTRULUI (VL),26°C
9.109,"Automată, Stație meteo ANM",2024-08-25 15:30:11,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-08-25 15:30:09,VOINEASA (VL),30°C
9.111,"Automată, Stație meteo ANM",2024-08-25 15:30:05,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2024-08-25 15:30:06,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2024-08-25 15:30:05,BARLAD (VS),33°C
9.114,"Automată, Stație meteo ANM",2024-08-25 15:30:04,NEGRESTI (VASLUI) (VS),33°C
9.115,"Automată, Stație meteo ANM",2024-08-25 15:30:05,VASLUI (VS),34°C
