NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-12-03 20:30:14,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-12-03 20:30:16,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-12-03 20:30:09,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-12-03 20:30:05,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-03 20:30:03,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-12-03 20:30:17,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-03 20:30:14,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-12-03 20:30:14,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-03 20:30:13,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-03 20:30:11,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-03 20:30:16,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-03 20:30:11,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-03 20:30:09,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-12-03 20:30:12,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2024-12-03 20:30:12,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2024-12-03 20:30:12,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-12-03 20:30:17,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-03 20:30:10,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-12-03 20:30:14,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-03 20:30:11,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-03 20:30:08,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-03 16:14:38,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-12-03 20:30:09,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-03 20:30:03,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-03 16:02:50,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-12-03 20:30:15,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-03 20:30:12,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-12-03 20:30:15,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-03 20:30:13,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-12-03 20:30:14,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-03 20:30:07,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-12-03 20:30:13,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-12-03 20:30:07,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-03 20:30:03,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-12-03 20:30:14,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-03 16:02:37,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-12-03 20:30:04,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-03 20:30:17,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-12-03 20:30:14,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-12-03 20:30:14,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-03 20:30:13,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-03 20:30:13,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-03 20:30:16,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-12-03 20:30:14,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-12-03 20:30:16,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-03 20:30:11,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-12-03 20:30:11,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-12-03 20:30:02,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-12-03 20:30:13,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-03 20:30:17,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-03 20:30:17,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-03 20:30:13,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-12-03 20:30:12,OBARSIA LOTRULUI (VL),-5°C
9.109,"Automată, Stație meteo ANM",2024-12-03 20:30:09,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-12-03 20:30:17,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-12-03 20:30:02,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-12-03 20:30:10,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-12-03 20:30:03,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-12-03 20:30:12,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-12-03 20:30:17,VASLUI (VS),3°C
