NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.101,"Automată, Stație meteo ANM",2024-05-04 21:15:08,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-05-04 21:15:08,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-05-04 21:15:09,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2024-05-04 21:15:16,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-05-04 21:15:15,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-05-04 21:15:15,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-05-04 21:15:15,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2024-05-04 21:15:12,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-05-04 21:15:10,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-05-04 21:15:09,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-05-04 21:15:13,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-05-04 21:15:09,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-05-04 21:15:07,ADJUD (VN),18°C
9.114,"Automată, Stație meteo ANM",2024-05-04 21:15:07,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-05-04 21:15:04,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2024-05-04 21:15:05,VASLUI (VS),16°C
