NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2024-02-29 03:00:18,RANCA (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-02-29 03:00:17,TARGU JIU (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-02-29 03:00:20,TARGU LOGRESTI (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-02-29 03:00:15,GALATI (GL),5°C
9.52,"Automată, Stație meteo ANM",2024-02-29 03:00:13,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-02-29 03:00:27,GIURGIU (GR),5°C
9.54,"Automată, Stație meteo ANM",2024-02-29 03:00:14,PETROSANI (HD),2°C
9.55,"Automată, Stație meteo ANM",2024-02-29 03:00:11,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-02-29 03:00:09,MIERCUREA CIUC (HR),-2°C
9.57,"Automată, Stație meteo ANM",2024-02-29 03:00:09,ODORHEIUL SECUIESC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-02-29 03:00:07,BUCIN (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-02-29 03:00:23,BUCURESTI AFUMATI (IF),4°C
9.6,"Automată, Stație meteo ANM",2024-02-29 03:00:21,URZICENI (IL),6°C
9.61,"Automată, Stație meteo ANM",2024-02-29 03:00:24,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-02-29 03:00:23,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-02-29 03:00:05,IASI (IS),3°C
9.64,"Automată, Stație meteo ANM",2024-02-29 03:00:04,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-02-29 03:00:22,DROBETA TURNU SEVERIN (MH),7°C
9.66,"Automată, Stație meteo ANM",2024-02-29 03:00:01,BAIA MARE (MM),7°C
9.67,"Automată, Stație meteo ANM",2024-02-29 03:00:06,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2024-02-29 03:00:05,PIATRA NEAMT (NT),1°C
9.69,"Automată, Stație meteo ANM",2024-02-29 03:00:04,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-02-29 03:00:05,ROMAN (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-02-29 03:00:25,CARACAL (OT),6°C
9.72,"Automată, Stație meteo ANM",2024-02-29 03:00:24,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-02-29 03:00:19,CAMPINA (PH),1°C
9.74,"Automată, Stație meteo ANM",2024-02-29 03:00:20,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2024-02-29 03:00:14,BOITA (SB),9°C
9.76,"Automată, Stație meteo ANM",2024-02-29 03:00:12,SIBIU (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-02-29 03:00:14,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-02-29 03:00:04,ZALAU (SJ),8°C
9.79,"Automată, Stație meteo ANM",2024-02-29 03:00:01,SATU MARE (SM),7°C
9.8,"Automată, Stație meteo ANM",2024-02-29 03:00:01,RADAUTI (SV),2°C
9.81,"Automată, Stație meteo ANM",2024-02-29 03:00:04,POIANA STAMPEI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-02-29 03:00:03,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-02-29 03:00:16,TULCEA (TL),7°C
9.84,"Automată, Stație meteo ANM",2024-02-29 03:00:10,SANNICOLAU MARE (TM),9°C
9.85,"Automată, Stație meteo ANM",2024-02-29 03:00:11,TIMISOARA (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-02-29 03:00:11,JIMBOLIA (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-02-29 03:00:13,LUGOJ (TM),8°C
9.88,"Automată, Stație meteo ANM",2024-02-29 03:00:26,ROSIORII DE VEDE (TR),6°C
9.89,"Automată, Stație meteo ANM",2024-02-29 03:00:28,ZIMNICEA (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-29 03:00:27,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2024-02-29 03:00:27,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-02-29 03:00:18,RAMNICU VALCEA (VL),5°C
9.93,"Automată, Stație meteo ANM",2024-02-29 03:00:14,OBARSIA LOTRULUI (VL),-3°C
9.94,"Automată, Stație meteo ANM",2024-02-29 03:00:21,DRAGASANI (VL),7°C
9.95,"Automată, Stație meteo ANM",2024-02-29 03:00:15,VOINEASA (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-02-29 03:00:13,FOCSANI (VN),5°C
9.97,"Automată, Stație meteo ANM",2024-02-29 03:00:10,ADJUD (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-02-29 03:00:06,NEGRESTI (VASLUI) (VS),4°C
9.99,"Automată, Stație meteo ANM",2024-02-29 03:00:10,BARLAD (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-02-29 03:00:09,VASLUI (VS),4°C
