NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2023-11-21 14:31:19,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2023-11-21 14:31:13,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2023-11-21 14:30:49,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2023-11-21 14:30:44,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-21 11:07:25,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2023-11-21 14:30:49,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2023-11-21 14:30:18,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2023-11-21 14:30:08,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2023-11-21 14:30:12,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-11-21 14:30:07,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2023-11-21 14:30:19,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2023-11-21 14:31:03,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2023-11-21 14:30:38,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-11-21 14:30:43,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-11-21 14:30:48,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2023-11-21 14:30:42,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2023-11-21 14:31:34,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-11-21 14:31:30,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-11-21 14:31:35,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-11-21 14:31:37,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2023-11-21 14:31:10,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2023-11-21 14:30:52,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-11-21 14:31:20,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2023-11-21 14:30:57,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2023-11-21 14:30:40,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2023-11-21 14:30:46,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2023-11-21 14:30:37,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-11-21 14:30:29,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2023-11-21 14:30:33,VASLUI (VS),10°C
