NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-01-13 20:30:14,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-13 20:30:13,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-01-13 20:30:09,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-13 20:30:15,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-01-13 20:30:04,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-01-13 20:30:10,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-01-13 20:30:10,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-01-13 20:30:11,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-01-13 20:30:12,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-13 20:30:12,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2025-01-13 20:30:19,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:40,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,VALU LUI TRAIAN (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-01-13 20:30:01,ADAMCLISI (CT),0°C
9.51,"Automată, Stație meteo ANM",2025-01-13 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-13 16:26:46,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-13 20:30:11,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-13 20:30:17,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2025-01-13 20:30:10,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-01-13 20:30:04,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-13 20:30:07,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-13 20:30:19,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-01-13 20:30:15,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-01-13 20:30:11,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-01-13 20:30:11,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-01-13 20:30:11,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-13 20:30:14,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-13 20:30:13,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-13 20:30:14,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BUCIN (HR),-9°C
9.72,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-01-13 20:30:18,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-01-13 20:30:16,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-01-13 20:30:11,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2025-01-13 20:30:11,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-01-13 20:30:10,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-13 15:58:38,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-01-13 20:30:11,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-01-13 20:30:03,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TARGU MURES (MS),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-13 16:09:36,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2025-01-13 20:30:14,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-01-13 20:30:15,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-01-13 20:30:09,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-01-13 20:30:16,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2025-01-13 20:30:15,PLOIESTI (PH),0°C
9.89,"Automată, Stație meteo ANM",2025-01-13 20:30:08,CAMPINA (PH),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-13 20:30:16,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2025-01-13 20:30:04,BALEA LAC (SB),-13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-13 16:09:36,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-01-13 20:30:05,BOITA (SB),-2°C
9.94,"Automată, Stație meteo ANM",2025-01-13 20:30:18,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2025-01-13 20:30:15,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2025-01-13 20:30:16,SUCEAVA (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-01-13 20:30:15,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-01-13 20:30:15,POIANA STAMPEI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2025-01-13 20:30:17,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-01-13 20:30:15,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-01-13 20:30:17,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-01-13 20:30:11,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-01-13 20:30:11,LUGOJ (TM),1°C
9.104,"Automată, Stație meteo ANM",2025-01-13 20:30:19,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-13 20:30:15,ROSIORII DE VEDE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-01-13 20:30:18,TURNU MAGURELE (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-01-13 20:30:01,ALEXANDRIA (TR),0°C
9.108,"Automată, Stație meteo ANM",2025-01-13 20:30:15,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-01-13 20:30:18,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-13 20:30:14,OBARSIA LOTRULUI (VL),-10°C
9.111,"Automată, Stație meteo ANM",2025-01-13 20:30:11,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2025-01-13 20:30:11,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-01-13 20:30:01,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-01-13 20:30:04,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2025-01-13 20:30:14,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-01-13 20:30:18,VASLUI (VS),0°C
