NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-03-25 03:00:22,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-03-25 03:00:21,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-03-25 03:00:15,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2024-03-25 03:00:15,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-03-25 03:00:15,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-03-25 03:00:15,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-03-25 03:00:11,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-03-25 03:00:14,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2024-03-25 03:00:21,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-03-25 03:00:09,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-03-25 03:00:12,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-03-25 03:00:06,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-03-25 03:00:06,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-03-25 03:00:06,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-03-25 03:00:18,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-03-25 03:00:19,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-03-25 03:00:19,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-03-25 03:00:16,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-25 03:00:04,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-03-25 03:15:02,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-03-25 03:00:16,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-03-25 03:15:01,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-03-25 03:00:06,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2024-03-25 03:00:03,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-03-25 03:00:05,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-03-25 03:00:05,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2024-03-25 03:00:19,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-03-25 03:00:20,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-03-25 03:00:15,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-03-25 03:00:16,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2024-03-25 03:00:11,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-03-25 03:00:11,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-03-25 03:00:10,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2024-03-25 03:15:02,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2024-03-25 03:15:01,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2024-03-25 03:15:01,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-03-25 03:00:03,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2024-03-25 03:15:01,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2024-03-25 03:00:14,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2024-03-25 03:00:08,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2024-03-25 03:00:11,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-03-25 03:00:10,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-03-25 03:00:10,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2024-03-25 03:00:20,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-03-25 03:00:21,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-03-25 03:00:21,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-03-25 03:00:23,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2024-03-25 03:00:15,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-03-25 03:00:13,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2024-03-25 03:00:16,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-03-25 03:00:14,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2024-03-25 03:00:10,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-03-25 03:00:09,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-03-25 03:00:05,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-03-25 03:00:08,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2024-03-25 03:00:06,VASLUI (VS),5°C
