NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-11-04 03:45:15,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2024-11-04 03:45:12,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2024-11-04 03:45:17,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2024-11-04 03:45:16,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2024-11-04 03:45:17,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2024-11-04 03:45:08,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-04 03:45:08,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-11-04 03:45:13,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-11-04 03:45:21,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2024-11-04 03:45:23,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-04 03:45:15,IASI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2024-11-04 03:45:12,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2024-11-04 03:45:13,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-11-04 03:45:04,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-11-04 03:45:21,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2024-11-04 03:45:22,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-11-04 03:45:17,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2024-11-04 03:45:20,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-11-04 03:45:20,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2024-11-04 03:45:11,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2024-11-04 03:45:11,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2024-11-04 03:45:18,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2024-11-04 03:45:07,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-11-04 03:45:05,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-11-04 03:45:20,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2024-11-04 03:45:23,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-11-04 03:45:20,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-04 03:45:18,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2024-11-04 03:45:18,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-11-04 03:45:21,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2024-11-04 03:45:22,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-11-04 03:45:20,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2024-11-04 03:45:16,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2024-11-04 03:45:16,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2024-11-04 03:45:22,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2024-11-04 03:45:20,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-04 03:45:23,TURNU MAGURELE (TR),-2°C
9.91,"Automată, Stație meteo ANM",2024-11-04 03:45:03,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2024-11-04 03:45:24,ZIMNICEA (TR),-1°C
9.93,"Automată, Stație meteo ANM",2024-11-04 03:45:19,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-11-04 03:45:17,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2024-11-04 03:45:13,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-11-04 03:45:23,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-04 03:45:14,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2024-11-04 03:45:02,ADJUD (VN),-1°C
9.99,"Automată, Stație meteo ANM",2024-11-04 03:45:17,NEGRESTI (VASLUI) (VS),-3°C
9.1,"Automată, Stație meteo ANM",2024-11-04 03:45:06,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2024-11-04 03:45:23,VASLUI (VS),-3°C
