NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2024-11-07 14:30:21,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2024-11-07 14:30:22,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-11-07 14:30:15,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2024-11-07 14:30:15,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2024-11-07 14:30:14,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-11-07 14:30:16,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2024-11-07 14:30:16,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-11-07 14:30:16,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-11-07 14:30:09,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2024-11-07 14:30:09,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-11-07 14:30:22,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-11-07 14:30:20,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-11-07 14:30:14,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2024-11-07 14:30:15,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2024-11-07 14:30:12,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-07 11:08:14,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-07 14:30:14,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2024-11-07 14:30:05,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2024-11-07 14:30:21,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-07 11:12:08,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2024-11-07 14:30:16,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-11-07 14:30:21,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-11-07 14:30:17,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2024-11-07 14:30:11,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-11-07 14:30:20,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2024-11-07 14:30:17,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-11-07 14:30:11,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2024-11-07 14:30:20,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-11-07 14:30:06,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-07 11:12:38,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-11-07 14:30:07,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2024-11-07 14:30:24,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2024-11-07 14:30:19,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2024-11-07 14:30:20,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-11-07 14:30:17,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-11-07 14:30:17,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2024-11-07 14:30:22,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2024-11-07 14:30:18,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-11-07 14:30:22,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-11-07 14:30:15,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-11-07 14:30:15,LUGOJ (TM),15°C
9.104,"Automată, Stație meteo ANM",2024-11-07 14:30:24,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-11-07 14:30:17,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-11-07 14:30:22,TURNU MAGURELE (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-11-07 14:30:05,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2024-11-07 14:30:17,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-11-07 14:30:24,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-07 14:30:16,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-11-07 14:30:14,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-11-07 14:30:15,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-11-07 14:30:04,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-11-07 14:30:06,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-11-07 14:30:16,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2024-11-07 14:30:23,VASLUI (VS),14°C
