NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:04,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:01,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:04,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-09-26 09:31:03,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-09-26 09:30:59,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-09-26 09:31:03,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-09-26 09:31:05,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-09-26 09:30:54,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-26 09:30:48,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-09-26 09:16:17,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-26 09:16:21,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:02,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-09-26 09:16:15,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:05,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-09-26 09:16:25,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-26 09:31:08,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-09-26 09:16:28,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-26 09:16:21,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:03,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:02,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:03,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-26 06:35:00,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-09-26 09:30:39,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-09-26 09:30:42,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-09-26 09:30:36,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-09-26 09:31:04,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-09-26 09:31:09,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-09-26 09:16:16,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-09-26 09:16:22,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-09-26 09:16:26,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-09-26 09:31:00,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-09-26 09:30:59,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-09-26 09:31:03,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-09-26 09:31:00,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-09-26 09:30:53,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-09-26 09:30:44,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-09-26 09:16:24,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-26 09:30:38,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-09-26 09:30:48,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-09-26 09:30:29,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-09-26 09:30:28,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-09-26 09:30:30,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-09-26 09:16:11,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-09-26 09:31:07,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-09-26 09:16:14,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-09-26 09:16:12,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-09-26 09:30:24,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-09-26 09:30:18,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-26 06:47:31,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-09-26 09:31:08,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-09-26 09:30:14,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-26 06:55:00,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-09-26 09:30:28,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-09-26 09:30:24,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-09-26 09:30:21,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-09-26 09:30:25,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-09-26 09:16:13,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-09-26 09:16:18,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-09-26 09:31:05,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-09-26 09:31:02,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-09-26 09:30:47,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-26 09:30:41,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-26 06:54:59,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-09-26 09:30:46,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-26 09:30:19,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-09-26 09:30:13,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-09-26 09:30:16,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-09-26 09:30:12,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-09-26 09:30:20,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-09-26 09:30:58,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-09-26 09:30:33,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-09-26 09:30:41,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-09-26 09:30:46,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-09-26 09:30:40,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-09-26 09:16:23,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-09-26 09:16:19,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-26 09:16:23,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-09-26 09:16:27,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-09-26 09:31:02,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-09-26 09:30:49,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-09-26 09:31:06,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-09-26 09:30:54,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-09-26 09:30:37,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-09-26 09:30:43,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-09-26 09:30:32,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-09-26 09:30:26,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-09-26 09:30:29,VASLUI (VS),17°C
