NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2023-12-29 06:45:07,BAIA MARE (MM),3°C
9.79,"Automată, Stație meteo ANM",2023-12-29 06:45:19,TARGU MURES (MS),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-29 04:14:14,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2023-12-29 06:45:15,PIATRA NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2023-12-29 06:45:11,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-12-29 06:45:16,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2023-12-29 06:46:09,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2023-12-29 06:45:59,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2023-12-29 06:45:52,PLOIESTI (PH),-3°C
9.87,"Automată, Stație meteo ANM",2023-12-29 06:45:49,CAMPINA (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-12-29 06:45:36,BALEA LAC (SB),3°C
9.89,"Automată, Stație meteo ANM",2023-12-29 06:45:31,SIBIU (SB),-4°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-29 04:13:34,SALISTE (SB),-2°C
9.91,"Automată, Stație meteo ANM",2023-12-29 06:45:36,BOITA (SB),3°C
9.92,"Automată, Stație meteo ANM",2023-12-29 06:45:10,ZALAU (SJ),1°C
9.93,"Automată, Stație meteo ANM",2023-12-29 06:45:06,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2023-12-29 06:45:09,SUCEAVA (SV),4°C
9.95,"Automată, Stație meteo ANM",2023-12-29 06:45:05,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-12-29 06:45:11,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2023-12-29 06:45:44,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2023-12-29 06:45:24,SANNICOLAU MARE (TM),1°C
9.99,"Automată, Stație meteo ANM",2023-12-29 06:45:30,TIMISOARA (TM),-2°C
9.1,"Automată, Stație meteo ANM",2023-12-29 06:45:35,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-12-29 06:45:30,JIMBOLIA (TM),0°C
9.102,"Automată, Stație meteo ANM",2023-12-29 06:46:13,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2023-12-29 06:46:09,ROSIORII DE VEDE (TR),-1°C
9.104,"Automată, Stație meteo ANM",2023-12-29 06:46:14,TURNU MAGURELE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2023-12-29 06:46:21,ZIMNICEA (TR),-1°C
9.106,"Automată, Stație meteo ANM",2023-12-29 06:45:48,RAMNICU VALCEA (VL),-1°C
9.107,"Automată, Stație meteo ANM",2023-12-29 06:45:38,OBARSIA LOTRULUI (VL),-5°C
9.108,"Automată, Stație meteo ANM",2023-12-29 06:45:53,DRAGASANI (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-12-29 06:45:42,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2023-12-29 06:45:28,ADJUD (VN),1°C
9.111,"Automată, Stație meteo ANM",2023-12-29 06:45:33,FOCSANI (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-29 06:45:23,BARLAD (VS),-1°C
9.113,"Automată, Stație meteo ANM",2023-12-29 06:45:16,NEGRESTI (VASLUI) (VS),-4°C
9.114,"Automată, Stație meteo ANM",2023-12-29 06:45:21,VASLUI (VS),-4°C
