NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2025-01-19 20:15:13,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-01-19 20:15:14,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-01-19 20:15:21,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-19 16:25:38,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2025-01-19 20:15:02,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-01-19 20:15:18,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-19 16:07:47,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-01-19 20:15:13,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-19 20:15:19,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-19 20:15:20,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-01-19 20:15:18,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-19 20:15:09,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-01-19 20:15:06,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2025-01-19 20:15:19,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-01-19 20:15:21,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-01-19 20:15:17,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-01-19 20:15:18,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2025-01-19 20:15:19,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-01-19 20:15:12,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2025-01-19 20:15:12,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-01-19 20:15:10,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-19 20:15:16,PETROSANI (HD),-4°C
9.69,"Automată, Stație meteo ANM",2025-01-19 20:15:14,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-19 20:15:15,ODORHEIUL SECUIESC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-01-19 20:15:04,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-01-19 20:15:04,BUCURESTI AFUMATI (IF),0°C
9.73,"Automată, Stație meteo ANM",2025-01-19 20:15:21,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-01-19 20:15:18,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-01-19 20:15:11,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2025-01-19 20:15:12,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-01-19 20:15:08,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-19 16:20:08,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-01-19 20:15:11,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2025-01-19 20:15:19,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-19 16:04:08,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2025-01-19 20:15:17,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-01-19 20:15:19,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-01-19 20:15:17,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-01-19 20:15:07,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2025-01-19 20:15:18,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2025-01-19 20:15:17,PLOIESTI (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-01-19 20:15:07,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-01-19 20:15:18,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-19 16:04:08,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BOITA (SB),-3°C
9.94,"Automată, Stație meteo ANM",2025-01-19 20:15:21,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-01-19 20:15:18,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2025-01-19 20:15:18,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-01-19 20:15:17,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-01-19 20:15:17,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2025-01-19 20:15:21,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2025-01-19 20:15:18,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-01-19 20:15:19,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-01-19 20:15:13,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-19 20:15:13,LUGOJ (TM),0°C
9.104,"Automată, Stație meteo ANM",2025-01-19 20:15:21,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-19 20:15:17,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-01-19 20:15:21,TURNU MAGURELE (TR),-2°C
9.107,"Automată, Stație meteo ANM",2025-01-19 20:15:03,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2025-01-19 20:15:17,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-01-19 20:15:21,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-19 20:15:14,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-01-19 20:15:11,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-01-19 20:15:11,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-01-19 20:15:02,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-01-19 20:15:03,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-01-19 20:15:14,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2025-01-19 20:15:21,VASLUI (VS),2°C
