NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:23,DUNAREA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2023-11-27 20:16:13,MANGALIA (CT),2°C
9.43,"Automată, Stație meteo ANM",2023-11-27 20:16:04,MEDGIDIA (CT),1°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:20,MIRCEA VODA (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:19,VALEA DACILOR (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:19,PESTERA (CT),0°C
9.47,"Automată, Stație meteo ANM",2023-11-27 20:16:12,AMZACEA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-27 16:08:51,SFANTU GHEORGHE (CV),-1°C
9.49,"Automată, Stație meteo ANM",2023-11-27 20:15:30,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.5,"Automată, Stație meteo ANM",2023-11-27 20:15:31,INTORSURA BUZAULUI (CV),-3°C
9.51,"Automată, Stație meteo ANM",2023-11-27 20:15:28,TARGU SECUIESC (CV),-2°C
9.52,"Automată, Stație meteo ANM",2023-11-27 20:15:53,TARGOVISTE (DB),-2°C
9.53,"Automată, Stație meteo ANM",2023-11-27 20:15:55,TITU (DB),2°C
9.54,"Automată, Stație meteo ANM",2023-11-27 20:15:59,CRAIOVA (DJ),4°C
9.55,"Automată, Stație meteo ANM",2023-11-27 20:16:09,CALAFAT (DJ),6°C
9.56,"Automată, Stație meteo ANM",2023-11-27 20:16:13,BECHET (DJ),0°C
9.57,"Automată, Stație meteo ANM",2023-11-27 20:15:45,RANCA (GJ),-8°C
9.58,"Automată, Stație meteo ANM",2023-11-27 20:15:46,POLOVRAGI (GJ),-2°C
9.59,"Automată, Stație meteo ANM",2023-11-27 20:15:44,TARGU JIU (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-27 20:15:51,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2023-11-27 20:15:32,TECUCI (GL),0°C
9.62,"Automată, Stație meteo ANM",2023-11-27 20:15:37,GALATI (GL),0°C
9.63,"Automată, Stație meteo ANM",2023-11-27 20:16:11,GIURGIU (GR),1°C
9.64,"Automată, Stație meteo ANM",2023-11-27 20:15:29,DEVA (HD),-2°C
9.65,"Automată, Stație meteo ANM",2023-11-27 20:15:33,PETROSANI (HD),-2°C
9.66,"Automată, Stație meteo ANM",2023-11-27 20:15:27,MIERCUREA CIUC (HR),-3°C
9.67,"Automată, Stație meteo ANM",2023-11-27 20:15:27,ODORHEIUL SECUIESC (HR),-2°C
9.68,"Automată, Stație meteo ANM",2023-11-27 20:15:26,BUCIN (HR),-8°C
9.69,"Automată, Stație meteo ANM",2023-11-27 20:15:55,BUCURESTI AFUMATI (IF),3°C
9.7,"Automată, Stație meteo ANM",2023-11-27 20:15:56,SLOBOZIA (IL),0°C
9.71,"Automată, Stație meteo ANM",2023-11-27 20:15:54,URZICENI (IL),1°C
9.72,"Automată, Stație meteo ANM",2023-11-27 20:15:57,FETESTI (IL),1°C
9.73,"Automată, Stație meteo ANM",2023-11-27 20:15:20,IASI (IS),-3°C
9.74,"Automată, Stație meteo ANM",2023-11-27 20:15:14,COTNARI (IS),-1°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-27 16:36:12,ORSOVA (MH),6°C
9.76,"Automată, Stație meteo ANM",2023-11-27 20:15:55,DROBETA TURNU SEVERIN (MH),4°C
9.77,"Automată, Stație meteo ANM",2023-11-27 20:15:11,BAIA MARE (MM),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-27 16:12:12,UNGHENI (MS),0°C
9.79,"Automată, Stație meteo ANM",2023-11-27 20:15:25,TARGU MURES (MS),-1°C
9.8,"Automată, Stație meteo ANM",2023-11-27 20:15:21,ROMAN (NT),-3°C
9.81,"Automată, Stație meteo ANM",2023-11-27 20:15:21,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2023-11-27 20:15:17,TARGU NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2023-11-27 20:16:05,CARACAL (OT),3°C
9.84,"Automată, Stație meteo ANM",2023-11-27 20:15:56,SLATINA (OT),3°C
9.85,"Automată, Stație meteo ANM",2023-11-27 20:15:53,PLOIESTI (PH),-3°C
9.86,"Automată, Stație meteo ANM",2023-11-27 20:15:48,CAMPINA (PH),-3°C
9.87,"Manuală, personal C.N.A.I.R.",2023-11-27 16:12:10,SALISTE (SB),1°C
9.88,"Automată, Stație meteo ANM",2023-11-27 20:15:31,SIBIU (SB),-1°C
9.89,"Automată, Stație meteo ANM",2023-11-27 20:15:32,BOITA (SB),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-27 20:15:33,BALEA LAC (SB),-10°C
9.91,"Automată, Stație meteo ANM",2023-11-27 20:15:15,ZALAU (SJ),-1°C
9.92,"Automată, Stație meteo ANM",2023-11-27 20:15:10,SATU MARE (SM),0°C
9.93,"Automată, Stație meteo ANM",2023-11-27 20:15:09,RADAUTI (SV),-4°C
9.94,"Automată, Stație meteo ANM",2023-11-27 20:15:16,POIANA STAMPEI (SV),-6°C
9.95,"Automată, Stație meteo ANM",2023-11-27 20:15:12,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2023-11-27 20:15:43,TULCEA (TL),0°C
9.97,"Automată, Stație meteo ANM",2023-11-27 20:15:30,JIMBOLIA (TM),4°C
9.98,"Automată, Stație meteo ANM",2023-11-27 20:15:32,LUGOJ (TM),2°C
9.99,"Automată, Stație meteo ANM",2023-11-27 20:15:31,TIMISOARA (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-11-27 20:15:27,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-11-27 20:16:06,ROSIORII DE VEDE (TR),2°C
9.102,"Automată, Stație meteo ANM",2023-11-27 20:16:13,ZIMNICEA (TR),4°C
9.103,"Automată, Stație meteo ANM",2023-11-27 20:16:10,TURNU MAGURELE (TR),1°C
9.104,"Automată, Stație meteo ANM",2023-11-27 20:16:09,ALEXANDRIA (TR),2°C
9.105,"Automată, Stație meteo ANM",2023-11-27 20:15:47,RAMNICU VALCEA (VL),1°C
9.106,"Automată, Stație meteo ANM",2023-11-27 20:15:34,OBARSIA LOTRULUI (VL),-6°C
9.107,"Automată, Stație meteo ANM",2023-11-27 20:15:54,DRAGASANI (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-11-27 20:15:40,VOINEASA (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-27 20:15:32,FOCSANI (VN),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-27 20:15:29,ADJUD (VN),0°C
9.111,"Automată, Stație meteo ANM",2023-11-27 20:15:22,NEGRESTI (VASLUI) (VS),-2°C
9.112,"Automată, Stație meteo ANM",2023-11-27 20:15:27,BARLAD (VS),-1°C
9.113,"Automată, Stație meteo ANM",2023-11-27 20:15:26,VASLUI (VS),-2°C
