NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:52,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2025-09-29 15:31:14,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-09-29 15:30:40,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2025-09-29 15:30:42,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-09-29 15:30:04,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:50,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:48,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-29 11:51:49,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-29 10:45:30,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-09-29 15:30:57,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-09-29 15:30:41,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-09-29 15:31:08,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-09-29 15:31:02,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-09-29 15:31:09,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-09-29 15:30:28,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-09-29 15:30:19,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2025-09-29 15:30:14,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-09-29 15:31:13,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-09-29 15:31:03,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-09-29 15:31:04,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2025-09-29 15:30:51,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-09-29 15:30:38,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2025-09-29 15:31:09,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2025-09-29 15:30:38,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2025-09-29 15:30:32,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2025-09-29 15:30:48,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-09-29 15:30:45,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2025-09-29 15:30:16,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-09-29 15:30:42,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-09-29 15:30:16,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2025-09-29 15:31:11,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2025-09-29 15:30:35,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-09-29 15:31:00,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2025-09-29 15:30:41,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2025-09-29 15:30:28,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-29 11:19:43,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-09-29 15:30:34,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-09-29 15:30:10,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-29 10:39:01,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-09-29 15:31:05,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-09-29 15:30:49,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-09-29 15:31:05,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-09-29 15:30:55,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-09-29 15:30:58,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-09-29 15:30:22,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-09-29 15:30:50,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-09-29 15:30:20,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-09-29 15:30:11,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-09-29 15:30:58,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-29 10:39:00,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-09-29 15:30:15,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-09-29 15:31:13,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2025-09-29 15:30:56,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2025-09-29 15:31:01,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-09-29 15:30:52,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-09-29 15:30:50,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-09-29 15:31:10,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2025-09-29 15:30:56,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2025-09-29 15:31:09,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2025-09-29 15:30:42,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-09-29 15:30:42,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-09-29 15:30:07,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-09-29 15:30:55,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2025-09-29 15:31:10,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2025-09-29 15:31:13,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2025-09-29 15:30:54,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-09-29 15:30:44,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-09-29 15:30:33,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-09-29 15:31:13,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-09-29 15:30:05,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2025-09-29 15:30:36,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-09-29 15:30:12,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2025-09-29 15:30:43,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-09-29 15:31:12,VASLUI (VS),17°C
