NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2025-09-26 09:15:31,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-09-26 09:15:46,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-09-26 09:15:54,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2025-09-26 09:15:48,TARGOVISTE (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-09-26 09:15:24,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-09-26 09:15:18,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-09-26 09:15:10,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-09-26 09:15:49,TARGU LOGRESTI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2025-09-26 09:15:49,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-09-26 09:15:56,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-09-26 09:15:39,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-09-26 09:15:28,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-09-26 09:15:52,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-09-26 09:15:28,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-09-26 09:15:36,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-09-26 09:15:25,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-09-26 09:15:34,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-09-26 09:15:35,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-09-26 09:15:15,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-09-26 09:15:15,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2025-09-26 09:15:26,FETESTI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-09-26 09:15:55,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-09-26 09:15:46,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-09-26 09:15:24,COTNARI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-09-26 09:15:30,IASI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-26 06:46:58,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-09-26 09:15:26,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-09-26 09:15:07,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-26 07:09:53,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2025-09-26 09:15:50,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-09-26 09:15:36,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-09-26 09:15:51,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-09-26 09:15:44,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-09-26 09:15:46,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2025-09-26 09:15:21,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-09-26 09:15:38,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-09-26 09:15:20,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-09-26 09:15:09,BALEA LAC (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-26 07:09:52,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-09-26 09:15:46,SIBIU (SB),11°C
9.92,"Automată, Stație meteo ANM",2025-09-26 09:15:11,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-09-26 09:15:56,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2025-09-26 09:15:45,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2025-09-26 09:15:47,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-09-26 09:15:41,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-09-26 09:15:39,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-09-26 09:15:54,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-09-26 09:15:45,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2025-09-26 09:15:53,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-09-26 09:15:31,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-09-26 09:15:31,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-09-26 09:15:05,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-09-26 09:15:45,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2025-09-26 09:15:55,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-09-26 09:15:56,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-09-26 09:15:43,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2025-09-26 09:15:35,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-09-26 09:15:55,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-09-26 09:15:26,DRAGASANI (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-09-26 09:15:03,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-09-26 09:15:26,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-09-26 09:15:10,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-09-26 09:15:35,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-09-26 09:15:55,VASLUI (VS),5°C
