NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2024-10-27 20:15:06,CALAFAT (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-10-27 20:15:04,BECHET (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-10-27 20:15:15,RANCA (GJ),13°C
9.59,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-10-27 20:15:12,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-27 20:15:09,GALATI (GL),14°C
9.63,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TECUCI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-10-27 20:15:09,GIURGIU (GR),9°C
9.65,"Automată, Stație meteo ANM",2024-10-27 20:15:08,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2024-10-27 20:15:10,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-10-27 20:15:10,MIERCUREA CIUC (HR),6°C
9.68,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BUCIN (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-10-27 20:15:10,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2024-10-27 20:15:14,URZICENI (IL),12°C
9.72,"Automată, Stație meteo ANM",2024-10-27 20:15:09,FETESTI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-10-27 20:15:13,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-10-27 20:15:08,COTNARI (IS),12°C
9.75,"Automată, Stație meteo ANM",2024-10-27 20:15:09,IASI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2024-10-27 16:11:42,ORSOVA (MH),18°C
9.77,"Automată, Stație meteo ANM",2024-10-27 20:15:09,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-10-27 20:15:04,BAIA MARE (MM),13°C
9.79,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TARGU MURES (MS),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-27 16:04:32,UNGHENI (MS),17°C
9.81,"Manuală, personal C.N.A.I.R.",2024-10-27 16:01:10,SFANTU GHEORGHE (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-10-27 20:15:10,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-10-27 20:15:13,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-10-27 20:15:13,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-10-27 20:15:07,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-10-27 20:15:12,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-10-27 20:15:07,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-10-27 20:15:04,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-10-27 20:15:13,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-27 16:04:32,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-10-27 20:15:15,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-10-27 20:15:13,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-10-27 20:15:13,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-10-27 20:15:12,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-10-27 20:15:12,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-10-27 20:15:13,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-10-27 20:15:09,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-10-27 20:15:09,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-10-27 20:15:03,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-10-27 20:15:13,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-10-27 20:15:15,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-10-27 20:15:12,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-10-27 20:15:10,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-10-27 20:15:09,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-10-27 20:15:15,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-10-27 20:15:03,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-10-27 20:15:09,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-10-27 20:15:04,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-10-27 20:15:10,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-10-27 20:15:15,VASLUI (VS),13°C
