NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-07-14 21:30:11,PETROSANI (HD),30°C
9.66,"Automată, Stație meteo ANM",2024-07-14 21:30:09,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2024-07-14 21:30:08,MIERCUREA CIUC (HR),26°C
9.68,"Automată, Stație meteo ANM",2024-07-14 21:30:08,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2024-07-14 21:30:08,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-14 21:30:16,BUCURESTI AFUMATI (IF),34°C
9.71,"Automată, Stație meteo ANM",2024-07-14 21:30:17,FETESTI (IL),30°C
9.72,"Automată, Stație meteo ANM",2024-07-14 21:30:16,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-07-14 21:30:16,SLOBOZIA (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-07-14 21:30:07,COTNARI (IS),32°C
9.75,"Automată, Stație meteo ANM",2024-07-14 21:30:07,IASI (IS),32°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-14 16:20:08,ORSOVA (MH),38°C
9.77,"Automată, Stație meteo ANM",2024-07-14 21:30:16,DROBETA TURNU SEVERIN (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-07-14 21:30:07,BAIA MARE (MM),29°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-14 15:58:00,UNGHENI (MS),36°C
9.8,"Automată, Stație meteo ANM",2024-07-14 21:30:08,TARGU MURES (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-07-14 21:30:08,PIATRA NEAMT (NT),28°C
9.82,"Automată, Stație meteo ANM",2024-07-14 21:30:07,TARGU NEAMT (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-07-14 21:30:08,ROMAN (NT),33°C
9.84,"Automată, Stație meteo ANM",2024-07-14 21:30:17,SLATINA (OT),36°C
9.85,"Automată, Stație meteo ANM",2024-07-14 21:30:17,CARACAL (OT),36°C
9.86,"Automată, Stație meteo ANM",2024-07-14 21:30:14,PLOIESTI (PH),33°C
9.87,"Automată, Stație meteo ANM",2024-07-14 21:30:14,CAMPINA (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-07-14 21:30:11,BALEA LAC (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-14 15:57:49,SALISTE (SB),35°C
9.9,"Automată, Stație meteo ANM",2024-07-14 21:30:09,SIBIU (SB),30°C
9.91,"Automată, Stație meteo ANM",2024-07-14 21:30:10,BOITA (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-07-14 21:30:07,ZALAU (SJ),33°C
9.93,"Automată, Stație meteo ANM",2024-07-14 21:30:07,SATU MARE (SM),32°C
9.94,"Automată, Stație meteo ANM",2024-07-14 21:30:07,SUCEAVA (SV),31°C
9.95,"Automată, Stație meteo ANM",2024-07-14 21:30:07,RADAUTI (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-07-14 21:30:07,POIANA STAMPEI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-07-14 21:30:13,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2024-07-14 21:30:09,SANNICOLAU MARE (TM),34°C
9.99,"Automată, Stație meteo ANM",2024-07-14 21:30:09,TIMISOARA (TM),36°C
9.1,"Automată, Stație meteo ANM",2024-07-14 21:30:10,LUGOJ (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-07-14 21:30:09,JIMBOLIA (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-07-14 21:30:18,ALEXANDRIA (TR),35°C
9.103,"Automată, Stație meteo ANM",2024-07-14 21:30:17,ROSIORII DE VEDE (TR),36°C
9.104,"Automată, Stație meteo ANM",2024-07-14 21:30:18,TURNU MAGURELE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-07-14 21:30:18,ZIMNICEA (TR),35°C
9.106,"Automată, Stație meteo ANM",2024-07-14 21:30:14,RAMNICU VALCEA (VL),33°C
9.107,"Automată, Stație meteo ANM",2024-07-14 21:30:12,OBARSIA LOTRULUI (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-07-14 21:30:13,VOINEASA (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-07-14 21:30:15,DRAGASANI (VL),35°C
9.11,"Automată, Stație meteo ANM",2024-07-14 21:30:09,ADJUD (VN),34°C
9.111,"Automată, Stație meteo ANM",2024-07-14 21:30:09,FOCSANI (VN),34°C
9.112,"Automată, Stație meteo ANM",2024-07-14 21:30:09,BARLAD (VS),34°C
9.113,"Automată, Stație meteo ANM",2024-07-14 21:30:08,NEGRESTI (VASLUI) (VS),33°C
9.114,"Automată, Stație meteo ANM",2024-07-14 21:30:08,VASLUI (VS),33°C
