NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-08-18 21:15:09,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-18 21:15:14,MEDGIDIA (CT),26°C
9.38,"Automată, Stație meteo ANM",2024-08-18 21:15:16,AMZACEA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-08-18 21:15:15,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:51,PESTERA (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-08-18 21:15:13,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:51,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:53,DUNAREA (CT),33°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:51,TARIVERDE (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-18 16:55:51,MIRCEA VODA (CT),32°C
9.46,"Automată, Stație meteo ANM",2024-08-18 21:15:12,HARSOVA (CT),27°C
9.47,"Automată, Stație meteo ANM",2024-08-18 21:15:14,ADAMCLISI (CT),25°C
9.48,"Automată, Stație meteo ANM",2024-08-18 21:15:16,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-18 16:27:06,SFANTU GHEORGHE (CV),30°C
9.5,"Automată, Stație meteo ANM",2024-08-18 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-08-18 21:15:04,TARGU SECUIESC (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-08-18 21:15:06,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-18 21:15:13,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2024-08-18 21:15:12,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-08-18 21:15:16,BECHET (DJ),28°C
9.56,"Automată, Stație meteo ANM",2024-08-18 21:15:15,CALAFAT (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-18 21:15:13,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-18 21:15:11,POLOVRAGI (GJ),25°C
9.59,"Automată, Stație meteo ANM",2024-08-18 21:15:11,TARGU JIU (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-08-18 21:15:11,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-08-18 21:15:12,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-08-18 21:15:09,GALATI (GL),29°C
9.63,"Automată, Stație meteo ANM",2024-08-18 21:15:07,TECUCI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-08-18 21:15:16,GIURGIU (GR),30°C
9.65,"Automată, Stație meteo ANM",2024-08-18 21:15:05,DEVA (HD),26°C
9.66,"Automată, Stație meteo ANM",2024-08-18 21:15:08,PETROSANI (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-08-18 21:15:03,MIERCUREA CIUC (HR),20°C
9.68,"Automată, Stație meteo ANM",2024-08-18 21:15:03,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-08-18 21:15:03,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-18 21:15:13,BUCURESTI AFUMATI (IF),28°C
9.71,"Automată, Stație meteo ANM",2024-08-18 21:15:13,SLOBOZIA (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-08-18 21:15:13,FETESTI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-08-18 21:15:12,URZICENI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-08-18 21:15:02,COTNARI (IS),28°C
9.75,"Automată, Stație meteo ANM",2024-08-18 21:15:02,IASI (IS),26°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-18 16:24:11,ORSOVA (MH),34°C
9.77,"Automată, Stație meteo ANM",2024-08-18 21:15:13,DROBETA TURNU SEVERIN (MH),32°C
9.78,"Automată, Stație meteo ANM",2024-08-18 21:15:01,BAIA MARE (MM),28°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-18 16:14:21,UNGHENI (MS),31°C
9.8,"Automată, Stație meteo ANM",2024-08-18 21:15:03,TARGU MURES (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-08-18 21:15:02,PIATRA NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-08-18 21:15:03,ROMAN (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-08-18 21:15:02,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-08-18 21:15:14,CARACAL (OT),30°C
9.85,"Automată, Stație meteo ANM",2024-08-18 21:15:13,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-08-18 21:15:12,PLOIESTI (PH),27°C
9.87,"Automată, Stație meteo ANM",2024-08-18 21:15:11,CAMPINA (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-08-18 21:15:07,BALEA LAC (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-18 16:14:20,SALISTE (SB),30°C
9.9,"Automată, Stație meteo ANM",2024-08-18 21:15:06,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2024-08-18 21:15:07,BOITA (SB),24°C
9.92,"Automată, Stație meteo ANM",2024-08-18 21:15:02,ZALAU (SJ),29°C
9.93,"Automată, Stație meteo ANM",2024-08-18 21:15:01,SATU MARE (SM),29°C
9.94,"Automată, Stație meteo ANM",2024-08-18 21:15:02,POIANA STAMPEI (SV),17°C
9.95,"Automată, Stație meteo ANM",2024-08-18 21:15:01,RADAUTI (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-08-18 21:15:02,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-08-18 21:15:11,TULCEA (TL),25°C
9.98,"Automată, Stație meteo ANM",2024-08-18 21:15:04,SANNICOLAU MARE (TM),32°C
9.99,"Automată, Stație meteo ANM",2024-08-18 21:15:06,TIMISOARA (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-08-18 21:15:07,LUGOJ (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-08-18 21:15:06,JIMBOLIA (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-08-18 21:15:16,ZIMNICEA (TR),31°C
9.103,"Automată, Stație meteo ANM",2024-08-18 21:15:15,TURNU MAGURELE (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-08-18 21:15:14,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-18 21:15:15,ALEXANDRIA (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-08-18 21:15:12,DRAGASANI (VL),29°C
9.107,"Automată, Stație meteo ANM",2024-08-18 21:15:10,VOINEASA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-08-18 21:15:11,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-08-18 21:15:08,OBARSIA LOTRULUI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-08-18 21:15:07,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2024-08-18 21:15:05,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-08-18 21:15:03,NEGRESTI (VASLUI) (VS),28°C
9.113,"Automată, Stație meteo ANM",2024-08-18 21:15:04,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2024-08-18 21:15:03,VASLUI (VS),29°C
