NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-08-27 10:00:36,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-08-27 10:01:26,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-27 10:01:36,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-08-27 10:00:42,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-08-27 10:00:51,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-08-27 10:01:23,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-27 10:00:44,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:40,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:39,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:41,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:39,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-08-27 10:00:25,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-27 10:01:25,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-08-27 10:00:34,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-08-27 10:01:20,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-08-27 10:01:39,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-08-27 10:00:48,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-08-27 10:01:18,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-27 10:00:52,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:38,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-08-27 10:00:49,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:37,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:36,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:42,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-08-27 09:47:05,AMZACEA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-08-27 10:01:11,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:43,TARIVERDE (CT),19°C
9.48,"Automată, Stație meteo ANM",2026-08-27 10:01:17,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-27 07:01:36,MIRCEA VODA (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-08-27 10:00:07,ADAMCLISI (CT),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-27 06:46:17,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-08-27 09:46:36,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-08-27 10:01:14,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-08-27 09:46:52,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-08-27 09:46:55,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-08-27 09:46:44,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-08-27 10:00:54,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-08-27 10:00:43,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-08-27 10:00:28,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-08-27 09:47:05,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-08-27 10:01:33,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-08-27 09:46:45,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-08-27 09:46:46,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-08-27 10:01:08,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-08-27 09:46:53,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-08-27 10:01:10,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-08-27 10:00:57,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-08-27 10:01:27,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-08-27 10:01:19,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-08-27 10:00:37,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-08-27 10:01:22,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-08-27 10:00:38,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-08-27 09:46:40,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-08-27 09:46:59,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-08-27 10:01:04,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-08-27 10:01:13,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-08-27 10:00:53,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-27 06:09:05,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-08-27 10:01:00,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-08-27 10:00:23,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-27 09:46:49,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-27 06:43:35,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2026-08-27 10:01:39,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-08-27 10:01:29,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-08-27 09:46:50,TARGU NEAMT (NT),15°C
9.86,"Automată, Stație meteo ANM",2026-08-27 09:46:38,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-08-27 10:00:48,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-08-27 10:01:31,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-08-27 10:00:45,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-27 06:43:23,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-08-27 10:00:26,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-08-27 09:46:37,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-08-27 10:00:30,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2026-08-27 09:47:03,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-08-27 09:46:34,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2026-08-27 10:01:35,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-08-27 10:01:32,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-08-27 09:46:42,SUCEAVA (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-08-27 09:46:57,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2026-08-27 09:46:32,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-08-27 09:46:54,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-08-27 10:01:16,LUGOJ (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-08-27 10:01:15,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-08-27 09:47:04,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-08-27 09:46:58,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-08-27 10:00:19,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-08-27 10:01:41,ROSIORII DE VEDE (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-08-27 10:00:59,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-08-27 09:47:02,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2026-08-27 10:01:37,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-08-27 10:00:16,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-08-27 10:01:05,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-08-27 10:01:21,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2026-08-27 10:00:27,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-08-27 09:47:01,VASLUI (VS),18°C
