NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-09-17 21:15:03,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-17 15:53:16,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-09-17 21:15:05,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-09-17 21:15:04,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-09-17 21:15:04,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-09-17 21:15:04,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-09-17 21:15:14,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-09-17 21:15:15,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-09-17 21:15:13,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-09-17 21:15:12,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-09-17 21:15:09,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-09-17 21:15:08,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-17 15:53:04,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-09-17 21:15:09,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-17 21:15:03,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-09-17 21:15:03,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-09-17 21:15:03,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-09-17 21:15:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-17 21:15:03,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-09-17 21:15:10,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-09-17 21:15:06,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-09-17 21:15:08,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-09-17 21:15:09,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-09-17 21:15:08,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-09-17 21:15:15,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-09-17 21:15:15,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-09-17 21:15:15,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-09-17 21:15:16,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-09-17 21:15:12,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-09-17 21:15:09,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-09-17 21:15:13,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-09-17 21:15:10,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-09-17 21:15:07,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-09-17 21:15:09,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-09-17 21:15:05,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-09-17 21:15:05,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-09-17 21:15:05,VASLUI (VS),18°C
