NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2023-10-07 04:01:13,CARACAL (OT),11°C
9.72,"Automată, Stație meteo ANM",2023-10-07 04:01:09,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2023-10-07 04:00:59,PLOIESTI (PH),12°C
9.74,"Automată, Stație meteo ANM",2023-10-07 04:00:55,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2023-10-07 04:00:39,BOITA (SB),8°C
9.76,"Automată, Stație meteo ANM",2023-10-07 04:00:39,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2023-10-07 04:00:36,SIBIU (SB),8°C
9.78,"Automată, Stație meteo ANM",2023-10-07 04:00:15,ZALAU (SJ),8°C
9.79,"Automată, Stație meteo ANM",2023-10-07 04:00:09,SATU MARE (SM),6°C
9.8,"Automată, Stație meteo ANM",2023-10-07 04:00:16,POIANA STAMPEI (SV),2°C
9.81,"Automată, Stație meteo ANM",2023-10-07 04:00:08,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2023-10-07 04:00:13,SUCEAVA (SV),5°C
9.83,"Automată, Stație meteo ANM",2023-10-07 04:00:49,TULCEA (TL),9°C
9.84,"Automată, Stație meteo ANM",2023-10-07 04:00:29,SANNICOLAU MARE (TM),10°C
9.85,"Automată, Stație meteo ANM",2023-10-07 04:00:38,LUGOJ (TM),8°C
9.86,"Automată, Stație meteo ANM",2023-10-07 04:00:34,JIMBOLIA (TM),7°C
9.87,"Automată, Stație meteo ANM",2023-10-07 04:00:35,TIMISOARA (TM),8°C
9.88,"Automată, Stație meteo ANM",2023-10-07 04:01:14,ROSIORII DE VEDE (TR),12°C
9.89,"Automată, Stație meteo ANM",2023-10-07 04:01:19,TURNU MAGURELE (TR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-07 04:01:18,ALEXANDRIA (TR),13°C
9.91,"Automată, Stație meteo ANM",2023-10-07 04:01:22,ZIMNICEA (TR),14°C
9.92,"Automată, Stație meteo ANM",2023-10-07 04:00:53,RAMNICU VALCEA (VL),12°C
9.93,"Automată, Stație meteo ANM",2023-10-07 04:00:43,OBARSIA LOTRULUI (VL),-2°C
9.94,"Automată, Stație meteo ANM",2023-10-07 04:01:01,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2023-10-07 04:00:47,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2023-10-07 04:00:37,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2023-10-07 04:00:32,ADJUD (VN),7°C
9.98,"Automată, Stație meteo ANM",2023-10-07 04:00:22,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2023-10-07 04:00:29,BARLAD (VS),8°C
9.1,"Automată, Stație meteo ANM",2023-10-07 04:00:27,VASLUI (VS),4°C
