NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-01-01 20:15:09,BOZOVICI (CS),-4°C
9.33,"Automată, Stație meteo ANM",2025-01-01 20:15:18,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-01-01 20:15:17,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-01 20:15:13,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-01-01 20:15:19,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-01-01 20:15:05,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-01-01 20:15:14,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-01 20:15:13,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-01-01 20:15:15,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-01-01 20:15:17,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-01 20:15:17,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-01-01 20:15:24,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-01 16:46:29,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-01-01 20:15:01,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-01-01 20:15:21,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-01 16:16:52,SFANTU GHEORGHE (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-01 20:15:16,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-01-01 20:15:22,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-01 20:15:23,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-01-01 20:15:22,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-01 20:15:14,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-01-01 20:15:07,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-01 20:15:12,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-01 20:15:22,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-01 20:15:24,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-01-01 20:15:19,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-01-01 20:15:22,TARGU JIU (GJ),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-01 20:15:23,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-01-01 20:15:15,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-01-01 20:15:15,GIURGIU (GR),3°C
9.67,"Automată, Stație meteo ANM",2025-01-01 20:15:14,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-01-01 20:15:18,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-01 20:15:17,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-01-01 20:15:18,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-01-01 20:15:09,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-01-01 20:15:10,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-01-01 20:15:23,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-01-01 20:15:21,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-01-01 20:15:15,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-01-01 20:15:15,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-01-01 20:15:14,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-01 16:05:33,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-01-01 20:15:14,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-01-01 20:15:04,BAIA MARE (MM),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-01 20:15:22,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-01 16:01:43,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2025-01-01 20:15:18,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-01-01 20:15:22,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-01-01 20:15:20,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-01-01 20:15:13,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-01-01 20:15:21,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2025-01-01 20:15:19,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-01-01 20:15:12,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2025-01-01 20:15:21,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-01 20:15:05,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-01 16:01:43,SALISTE (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-01 20:15:08,BOITA (SB),-3°C
9.94,"Automată, Stație meteo ANM",2025-01-01 20:15:23,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2025-01-01 20:15:20,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-01 20:15:22,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-01-01 20:15:19,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-01-01 20:15:19,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-01-01 20:15:23,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-01-01 20:15:20,SANNICOLAU MARE (TM),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-01 20:15:23,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2025-01-01 20:15:16,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2025-01-01 20:15:16,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2025-01-01 20:15:24,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-01 20:15:20,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-01-01 20:15:23,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-01-01 20:15:04,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2025-01-01 20:15:19,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-01-01 20:15:23,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-01 20:15:17,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-01-01 20:15:14,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-01-01 20:15:15,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-01-01 20:15:02,ADJUD (VN),-2°C
9.114,"Automată, Stație meteo ANM",2025-01-01 20:15:06,BARLAD (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-01-01 20:15:17,NEGRESTI (VASLUI) (VS),-2°C
9.116,"Automată, Stație meteo ANM",2025-01-01 20:15:23,VASLUI (VS),-1°C
