NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2026-01-06 03:16:20,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2026-01-06 03:15:58,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2026-01-06 03:15:48,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2026-01-06 03:15:33,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2026-01-06 03:16:18,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2026-01-06 03:15:37,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2026-01-06 03:15:03,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2026-01-06 03:15:48,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2026-01-06 03:15:09,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2026-01-06 03:16:18,VASLUI (VS),1°C
