NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2026-07-05 05:31:08,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-07-05 05:30:33,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-07-05 05:30:06,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-07-05 05:30:52,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-07-05 05:30:58,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-07-05 05:30:34,INTORSURA BUZAULUI (CV),9°C
9.43,"Automată, Stație meteo ANM",2026-07-05 05:30:56,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-07-05 05:31:01,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-07-05 05:30:12,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-07-05 05:30:20,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-07-05 05:30:25,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-07-05 05:30:56,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-07-05 05:30:56,TARGU LOGRESTI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2026-07-05 05:31:07,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-07-05 05:30:46,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-07-05 05:30:59,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-07-05 05:30:31,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-07-05 05:30:32,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-07-05 05:30:27,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-07-05 05:30:42,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-07-05 05:30:37,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-07-05 05:30:39,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-07-05 05:30:16,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-07-05 05:30:17,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-07-05 05:30:29,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-07-05 05:30:54,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-07-05 05:31:04,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-07-05 05:30:25,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-07-05 05:30:33,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-07-05 05:30:28,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-07-05 05:30:10,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2026-07-05 05:30:57,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-07-05 05:30:58,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-07-05 05:30:43,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-07-05 05:30:50,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-07-05 05:30:22,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-07-05 05:30:53,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-07-05 05:30:44,PLOIESTI (PH),11°C
9.75,"Automată, Stație meteo ANM",2026-07-05 05:30:21,CAMPINA (PH),10°C
9.76,"Automată, Stație meteo ANM",2026-07-05 05:30:11,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-07-05 05:30:14,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-07-05 05:30:53,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-07-05 05:31:06,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-07-05 05:30:52,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-07-05 05:30:45,POIANA STAMPEI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-07-05 05:30:55,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-07-05 05:30:47,RADAUTI (SV),11°C
9.84,"Automată, Stație meteo ANM",2026-07-05 05:31:01,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-07-05 05:30:51,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2026-07-05 05:30:35,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-07-05 05:30:34,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-07-05 05:31:00,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-07-05 05:30:50,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-07-05 05:31:02,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-07-05 05:30:08,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-07-05 05:31:06,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-07-05 05:30:49,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2026-07-05 05:30:28,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-07-05 05:31:05,VOINEASA (VL),9°C
9.96,"Automată, Stație meteo ANM",2026-07-05 05:30:30,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-07-05 05:30:07,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-07-05 05:30:38,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-07-05 05:30:12,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-07-05 05:31:04,VASLUI (VS),12°C
