NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2024-03-28 20:15:05,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-03-28 20:15:15,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-03-28 20:15:16,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-03-28 20:15:14,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-03-28 20:15:12,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-03-28 20:15:10,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-03-28 20:15:09,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-28 16:19:03,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2024-03-28 20:15:10,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-03-28 20:15:03,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-03-28 20:15:01,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-03-28 20:15:02,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-03-28 20:15:01,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-03-28 20:15:03,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-03-28 20:15:11,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-03-28 20:15:07,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-03-28 20:15:09,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-03-28 20:15:10,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-03-28 20:15:09,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-03-28 20:15:16,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-03-28 20:15:16,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-03-28 20:15:16,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-03-28 20:15:17,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-03-28 20:15:12,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-03-28 20:15:10,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-03-28 20:15:14,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-03-28 20:15:11,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-03-28 20:15:09,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-03-28 20:15:09,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-03-28 20:15:07,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-03-28 20:15:06,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-03-28 20:15:07,VASLUI (VS),14°C
