NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2026-07-17 16:15:56,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-07-17 16:15:57,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2026-07-17 16:15:52,TARGOVISTE (DB),30°C
9.57,"Automată, Stație meteo ANM",2026-07-17 16:15:26,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-07-17 16:15:19,CALAFAT (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-07-17 16:15:11,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-07-17 16:16:02,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-07-17 16:15:44,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-17 16:15:53,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-07-17 16:15:54,TARGU LOGRESTI (GJ),31°C
9.64,"Automată, Stație meteo ANM",2026-07-17 16:15:32,GALATI (GL),32°C
9.65,"Automată, Stație meteo ANM",2026-07-17 16:15:56,TECUCI (GL),32°C
9.66,"Automată, Stație meteo ANM",2026-07-17 16:15:32,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2026-07-17 16:15:28,DEVA (HD),33°C
9.68,"Automată, Stație meteo ANM",2026-07-17 16:15:41,PETROSANI (HD),28°C
9.69,"Automată, Stație meteo ANM",2026-07-17 16:15:37,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2026-07-17 16:15:16,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-07-17 16:15:39,ODORHEIUL SECUIESC (HR),29°C
9.72,"Automată, Stație meteo ANM",2026-07-17 16:15:16,BUCURESTI AFUMATI (IF),32°C
9.73,"Automată, Stație meteo ANM",2026-07-17 16:15:52,SLOBOZIA (IL),33°C
9.74,"Automată, Stație meteo ANM",2026-07-17 16:15:58,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-07-17 16:15:30,FETESTI (IL),34°C
9.76,"Automată, Stație meteo ANM",2026-07-17 16:15:34,IASI (IS),31°C
9.77,"Automată, Stație meteo ANM",2026-07-17 16:15:26,COTNARI (IS),29°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-17 11:05:47,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-07-17 16:15:29,DROBETA TURNU SEVERIN (MH),34°C
9.8,"Automată, Stație meteo ANM",2026-07-17 16:15:08,BAIA MARE (MM),33°C
9.81,"Automată, Stație meteo ANM",2026-07-17 16:15:54,TARGU MURES (MS),31°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-17 10:59:06,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-07-17 16:15:47,ROMAN (NT),30°C
9.84,"Automată, Stație meteo ANM",2026-07-17 16:15:42,PIATRA NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-07-17 16:15:55,TARGU NEAMT (NT),29°C
9.86,"Automată, Stație meteo ANM",2026-07-17 16:15:51,SLATINA (OT),33°C
9.87,"Automată, Stație meteo ANM",2026-07-17 16:15:22,CARACAL (OT),33°C
9.88,"Automată, Stație meteo ANM",2026-07-17 16:15:42,PLOIESTI (PH),31°C
9.89,"Automată, Stație meteo ANM",2026-07-17 16:15:20,CAMPINA (PH),28°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-17 10:58:53,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-07-17 16:15:09,BALEA LAC (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-07-17 16:15:51,SIBIU (SB),30°C
9.93,"Automată, Stație meteo ANM",2026-07-17 16:15:13,BOITA (SB),31°C
9.94,"Automată, Stație meteo ANM",2026-07-17 16:16:01,ZALAU (SJ),32°C
9.95,"Automată, Stație meteo ANM",2026-07-17 16:15:50,SATU MARE (SM),33°C
9.96,"Automată, Stație meteo ANM",2026-07-17 16:15:45,RADAUTI (SV),29°C
9.97,"Automată, Stație meteo ANM",2026-07-17 16:15:43,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-07-17 16:15:52,SUCEAVA (SV),29°C
9.99,"Automată, Stație meteo ANM",2026-07-17 16:15:57,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2026-07-17 16:15:49,SANNICOLAU MARE (TM),34°C
9.101,"Automată, Stație meteo ANM",2026-07-17 16:15:57,TIMISOARA (TM),34°C
9.102,"Automată, Stație meteo ANM",2026-07-17 16:15:36,LUGOJ (TM),34°C
9.103,"Automată, Stație meteo ANM",2026-07-17 16:15:35,JIMBOLIA (TM),35°C
9.104,"Automată, Stație meteo ANM",2026-07-17 16:16:01,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-07-17 16:15:57,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-07-17 16:15:06,ALEXANDRIA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-07-17 16:15:47,ROSIORII DE VEDE (TR),33°C
9.108,"Automată, Stație meteo ANM",2026-07-17 16:15:29,DRAGASANI (VL),32°C
9.109,"Automată, Stație meteo ANM",2026-07-17 16:16:00,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-07-17 16:15:46,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-07-17 16:15:05,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2026-07-17 16:15:30,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2026-07-17 16:15:39,NEGRESTI (VASLUI) (VS),32°C
9.114,"Automată, Stație meteo ANM",2026-07-17 16:15:10,BARLAD (VS),31°C
9.115,"Automată, Stație meteo ANM",2026-07-17 16:15:59,VASLUI (VS),32°C
