NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2024-12-10 14:45:16,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-10 14:45:08,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:39,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-10 14:45:08,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:41,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-10 14:45:24,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-12-10 14:45:13,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-10 14:45:15,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-12-10 14:45:01,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:39,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:38,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:39,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-10 11:02:36,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-12-10 14:45:21,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-12-10 14:45:14,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-12-10 14:45:22,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-12-10 14:45:22,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-12-10 14:45:23,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-10 14:45:09,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-10 14:45:06,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-12-10 14:45:24,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-10 14:45:22,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-10 14:45:22,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-12-10 14:45:18,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-12-10 14:45:12,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-10 14:45:23,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-12-10 14:45:13,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-10 14:45:11,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-10 14:45:18,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-12-10 14:45:17,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-12-10 14:45:03,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-10 14:45:16,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-10 14:45:03,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-10 14:45:23,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-12-10 14:45:12,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-12-10 14:45:21,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-10 14:45:13,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-10 14:45:08,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-10 11:16:46,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-10 14:45:12,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-10 11:01:07,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-12-10 14:45:22,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-12-10 14:45:18,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-12-10 14:45:22,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-10 14:45:21,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-12-10 14:45:21,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-12-10 14:45:07,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-12-10 14:45:18,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-12-10 14:45:07,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-12-10 14:45:21,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-10 11:01:07,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-10 14:45:23,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-12-10 14:45:21,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-12-10 14:45:22,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-10 14:45:19,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-10 14:45:18,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-12-10 14:45:23,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-12-10 14:45:21,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-12-10 14:45:23,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-10 14:45:15,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-12-10 14:45:15,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-12-10 14:45:02,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-12-10 14:45:21,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-12-10 14:45:23,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-12-10 14:45:23,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-10 14:45:20,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-12-10 14:45:17,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-12-10 14:45:11,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-10 14:45:23,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-12-10 14:45:01,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-10 14:45:12,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-12-10 14:45:16,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-12-10 14:45:23,VASLUI (VS),4°C
