NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2023-12-03 20:15:30,MEDGIDIA (CT),5°C
9.38,"Automată, Stație meteo ANM",2023-12-03 20:15:32,AMZACEA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-03 20:15:31,CONSTANTA (CT),8°C
9.4,"Automată, Stație meteo ANM",2023-12-03 20:15:28,CERNAVODA (CT),5°C
9.41,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:22,VALEA DACILOR (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:21,STEFAN CEL MARE (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:26,DUNAREA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:23,PESTERA (CT),9°C
9.45,"Automată, Stație meteo ANM",2023-12-03 20:15:31,ADAMCLISI (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:24,MIRCEA VODA (CT),9°C
9.47,"Automată, Stație meteo ANM",2023-12-03 20:15:33,MANGALIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2023-12-03 20:15:26,HARSOVA (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:22,TARIVERDE (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-03 16:02:14,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-03 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-12-03 20:15:13,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-03 20:15:15,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-03 20:15:26,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2023-12-03 20:15:25,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2023-12-03 20:15:29,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-03 20:15:31,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-03 20:15:32,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-03 20:15:24,TARGU LOGRESTI (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-12-03 20:15:21,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-12-03 20:15:22,POLOVRAGI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-12-03 20:15:22,RANCA (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2023-12-03 20:15:20,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2023-12-03 20:15:16,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2023-12-03 20:15:32,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2023-12-03 20:15:18,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2023-12-03 20:15:14,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2023-12-03 20:15:11,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2023-12-03 20:15:11,ODORHEIUL SECUIESC (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-12-03 20:15:10,BUCIN (HR),-6°C
9.71,"Automată, Stație meteo ANM",2023-12-03 20:15:26,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2023-12-03 20:15:27,FETESTI (IL),4°C
9.73,"Automată, Stație meteo ANM",2023-12-03 20:15:27,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-12-03 20:15:25,URZICENI (IL),5°C
9.75,"Automată, Stație meteo ANM",2023-12-03 20:15:09,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2023-12-03 20:15:06,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-03 16:16:33,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2023-12-03 20:15:26,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2023-12-03 20:15:05,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-03 16:08:23,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-12-03 20:15:10,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-03 20:15:09,ROMAN (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-12-03 20:15:09,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-03 20:15:08,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2023-12-03 20:15:27,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-12-03 20:15:30,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-03 20:15:25,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2023-12-03 20:15:23,CAMPINA (PH),5°C
9.89,"Manuală, personal C.N.A.I.R.",2023-12-03 16:08:22,SALISTE (SB),0°C
9.9,"Automată, Stație meteo ANM",2023-12-03 20:15:15,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2023-12-03 20:15:17,BALEA LAC (SB),-10°C
9.92,"Automată, Stație meteo ANM",2023-12-03 20:15:17,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2023-12-03 20:15:06,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2023-12-03 20:15:05,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2023-12-03 20:15:04,RADAUTI (SV),-2°C
9.96,"Automată, Stație meteo ANM",2023-12-03 20:15:07,POIANA STAMPEI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2023-12-03 20:15:06,SUCEAVA (SV),-1°C
9.98,"Automată, Stație meteo ANM",2023-12-03 20:15:21,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2023-12-03 20:15:12,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-03 20:15:16,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-12-03 20:15:15,JIMBOLIA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2023-12-03 20:15:15,TIMISOARA (TM),1°C
9.103,"Automată, Stație meteo ANM",2023-12-03 20:15:33,ZIMNICEA (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-12-03 20:15:31,ALEXANDRIA (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-12-03 20:15:30,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-12-03 20:15:31,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2023-12-03 20:15:23,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-12-03 20:15:25,DRAGASANI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-12-03 20:15:20,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-03 20:15:19,OBARSIA LOTRULUI (VL),-5°C
9.111,"Automată, Stație meteo ANM",2023-12-03 20:15:16,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2023-12-03 20:15:14,ADJUD (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-12-03 20:15:10,NEGRESTI (VASLUI) (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-03 20:15:11,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2023-12-03 20:15:11,VASLUI (VS),0°C
