NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2025-09-23 09:15:49,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-09-23 09:15:48,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2025-09-23 09:15:18,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-09-23 09:15:46,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-09-23 09:15:19,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2025-09-23 09:16:08,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2025-09-23 09:15:36,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-09-23 09:15:59,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-09-23 09:15:41,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2025-09-23 09:15:31,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-23 06:07:35,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-09-23 09:15:35,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-09-23 09:15:08,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-23 07:06:13,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-09-23 09:16:00,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2025-09-23 09:15:49,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2025-09-23 09:16:01,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-09-23 09:15:54,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-09-23 09:15:58,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2025-09-23 09:15:27,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-09-23 09:15:51,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2025-09-23 09:15:25,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-09-23 09:15:10,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2025-09-23 09:15:58,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-23 07:06:12,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-09-23 09:15:13,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-09-23 09:16:09,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2025-09-23 09:15:57,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2025-09-23 09:15:59,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2025-09-23 09:15:54,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-09-23 09:15:52,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-09-23 09:16:05,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-09-23 09:15:56,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2025-09-23 09:16:04,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-09-23 09:15:43,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-09-23 09:15:43,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-09-23 09:15:05,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-09-23 09:15:55,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2025-09-23 09:16:07,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-09-23 09:16:10,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-09-23 09:15:54,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-09-23 09:15:48,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-09-23 09:15:35,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-09-23 09:16:09,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-09-23 09:15:04,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2025-09-23 09:15:37,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-09-23 09:15:11,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-09-23 09:15:48,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-09-23 09:16:09,VASLUI (VS),16°C
