NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-05-03 10:45:30,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-05-03 10:45:41,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-05-03 10:45:14,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-05-03 10:45:28,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-05-03 10:45:16,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:22,VALU LUI TRAIAN (CT),4°C
9.41,"Automată, Stație meteo ANM",2026-05-03 10:45:15,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:22,VALEA DACILOR (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:21,REMUS OPREANU (CT),1°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:25,DUNAREA (CT),1°C
9.45,"Automată, Stație meteo ANM",2026-05-03 10:45:57,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-05-03 10:45:26,HARSOVA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:25,TARIVERDE (CT),5°C
9.48,"Automată, Stație meteo ANM",2026-05-03 10:45:28,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-03 07:01:21,MIRCEA VODA (CT),2°C
9.5,"Automată, Stație meteo ANM",2026-05-03 10:45:04,ADAMCLISI (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-03 06:35:45,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2026-05-03 10:45:44,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.53,"Automată, Stație meteo ANM",2026-05-03 10:45:26,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2026-05-03 10:45:49,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2026-05-03 10:45:50,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-05-03 10:45:46,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2026-05-03 10:45:18,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-05-03 10:45:12,CALAFAT (DJ),12°C
9.59,"Automată, Stație meteo ANM",2026-05-03 10:45:09,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2026-05-03 10:45:57,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-05-03 10:45:37,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2026-05-03 10:45:47,TARGU JIU (GJ),11°C
9.63,"Automată, Stație meteo ANM",2026-05-03 10:45:48,TARGU LOGRESTI (GJ),10°C
9.64,"Automată, Stație meteo ANM",2026-05-03 10:45:25,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-05-03 10:45:50,TECUCI (GL),11°C
9.66,"Automată, Stație meteo ANM",2026-05-03 10:45:25,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2026-05-03 10:45:21,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2026-05-03 10:45:35,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2026-05-03 10:45:29,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2026-05-03 10:45:11,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2026-05-03 10:45:31,ODORHEIUL SECUIESC (HR),8°C
9.72,"Automată, Stație meteo ANM",2026-05-03 10:45:11,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2026-05-03 10:45:45,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-05-03 10:45:52,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-05-03 10:45:23,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2026-05-03 10:45:26,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-05-03 10:45:17,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-03 06:21:18,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2026-05-03 10:45:23,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2026-05-03 10:45:07,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2026-05-03 10:45:48,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-03 07:06:21,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2026-05-03 10:45:42,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-05-03 10:45:35,PIATRA NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2026-05-03 10:45:48,TARGU NEAMT (NT),11°C
9.86,"Automată, Stație meteo ANM",2026-05-03 10:45:44,SLATINA (OT),10°C
9.87,"Automată, Stație meteo ANM",2026-05-03 10:45:14,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-05-03 10:45:36,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2026-05-03 10:45:13,CAMPINA (PH),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-03 07:06:20,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2026-05-03 10:45:08,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-05-03 10:45:44,SIBIU (SB),8°C
9.93,"Automată, Stație meteo ANM",2026-05-03 10:45:09,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2026-05-03 10:45:55,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-05-03 10:45:43,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-05-03 10:45:39,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-05-03 10:45:37,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-05-03 10:45:46,SUCEAVA (SV),10°C
9.99,"Automată, Stație meteo ANM",2026-05-03 10:45:51,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2026-05-03 10:45:43,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2026-05-03 10:45:50,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2026-05-03 10:45:27,LUGOJ (TM),12°C
9.103,"Automată, Stație meteo ANM",2026-05-03 10:45:27,JIMBOLIA (TM),13°C
9.104,"Automată, Stație meteo ANM",2026-05-03 10:45:56,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-05-03 10:45:52,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2026-05-03 10:45:06,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2026-05-03 10:45:42,ROSIORII DE VEDE (TR),10°C
9.108,"Automată, Stație meteo ANM",2026-05-03 10:45:22,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2026-05-03 10:45:54,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-05-03 10:45:40,RAMNICU VALCEA (VL),10°C
9.111,"Automată, Stație meteo ANM",2026-05-03 10:45:05,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2026-05-03 10:45:24,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2026-05-03 10:45:30,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-05-03 10:45:08,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-05-03 10:45:53,VASLUI (VS),9°C
