NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2023-11-26 03:15:36,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2023-11-26 03:15:36,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2023-11-26 03:15:33,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2023-11-26 03:16:31,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2023-11-26 03:16:36,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2023-11-26 03:16:34,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2023-11-26 03:16:26,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2023-11-26 03:15:26,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2023-11-26 03:15:22,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2023-11-26 03:16:27,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2023-11-26 03:15:17,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2023-11-26 03:15:32,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2023-11-26 03:15:24,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-26 03:15:27,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2023-11-26 03:15:29,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2023-11-26 03:16:35,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2023-11-26 03:16:42,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2023-11-26 03:16:19,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2023-11-26 03:16:24,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2023-11-26 03:15:50,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2023-11-26 03:15:51,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2023-11-26 03:15:45,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2023-11-26 03:15:23,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2023-11-26 03:15:16,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2023-11-26 03:15:15,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2023-11-26 03:15:23,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2023-11-26 03:15:20,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2023-11-26 03:16:11,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2023-11-26 03:15:39,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2023-11-26 03:15:49,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2023-11-26 03:15:44,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2023-11-26 03:15:44,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2023-11-26 03:16:42,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2023-11-26 03:16:48,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2023-11-26 03:16:47,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2023-11-26 03:16:53,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2023-11-26 03:16:18,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2023-11-26 03:15:54,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2023-11-26 03:16:25,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2023-11-26 03:16:07,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2023-11-26 03:15:47,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2023-11-26 03:15:42,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2023-11-26 03:15:29,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2023-11-26 03:15:39,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2023-11-26 03:15:36,VASLUI (VS),1°C
