NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2024-12-17 14:45:18,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-12-17 14:45:12,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:31,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-12-17 14:45:11,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:40,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-12-17 14:45:26,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-12-17 14:45:16,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-12-17 14:45:18,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-12-17 14:45:01,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:33,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:30,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-17 12:00:32,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-17 11:18:50,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-12-17 14:45:23,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-12-17 14:45:16,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-12-17 14:45:25,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-12-17 14:45:24,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-12-17 14:45:25,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-12-17 14:45:13,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-12-17 14:45:09,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-12-17 14:45:05,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-12-17 14:45:26,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-12-17 14:45:24,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-12-17 14:45:24,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-12-17 14:45:21,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-12-17 14:45:15,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-12-17 14:45:25,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-12-17 14:45:15,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-12-17 14:45:14,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-12-17 14:45:20,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-12-17 14:45:19,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-12-17 14:45:07,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-12-17 14:45:18,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-12-17 14:45:08,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-12-17 14:45:26,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-12-17 14:45:15,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-12-17 14:45:23,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-12-17 14:45:16,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-12-17 14:45:12,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-17 11:25:27,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-12-17 14:45:14,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-12-17 14:45:02,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-17 11:07:47,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-12-17 14:45:24,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-12-17 14:45:20,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-12-17 14:45:24,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-12-17 14:45:22,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-12-17 14:45:23,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-12-17 14:45:10,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-12-17 14:45:20,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-12-17 14:45:10,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-12-17 14:45:05,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-17 14:45:23,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-17 11:07:22,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-12-17 14:45:06,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-12-17 14:45:26,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-12-17 14:45:23,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-12-17 14:45:24,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-12-17 14:45:21,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-12-17 14:45:21,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-12-17 14:45:26,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-12-17 14:45:22,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-12-17 14:45:25,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-12-17 14:45:17,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-12-17 14:45:17,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-12-17 14:45:01,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-12-17 14:45:22,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-12-17 14:45:26,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-12-17 14:45:26,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-12-17 14:45:21,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-12-17 14:45:19,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-12-17 14:45:14,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-12-17 14:45:26,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-12-17 14:45:01,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-12-17 14:45:15,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-12-17 14:45:05,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-12-17 14:45:19,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-12-17 14:45:26,VASLUI (VS),15°C
