NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-11-27 03:45:08,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-27 03:45:14,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-11-27 03:45:10,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-27 03:45:09,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-11-27 03:45:13,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-11-27 03:45:06,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-11-27 03:45:10,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-11-27 03:45:15,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-11-27 03:45:13,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-11-27 03:45:03,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-11-27 03:45:14,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-27 03:45:01,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-11-27 03:45:12,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-11-27 03:45:12,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-11-27 03:45:10,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-11-27 03:45:10,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-11-27 03:45:12,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-27 03:45:20,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-11-27 03:45:17,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-11-27 03:45:12,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-11-27 03:45:16,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-11-27 03:45:16,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-11-27 03:45:18,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-27 03:45:11,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-11-27 03:45:05,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2024-11-27 03:45:09,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-11-27 03:45:16,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2024-11-27 03:45:15,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-11-27 03:45:19,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-11-27 03:45:16,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2024-11-27 03:45:17,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-11-27 03:45:11,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-11-27 03:45:11,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2024-11-27 03:45:11,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-11-27 03:45:14,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-11-27 03:45:13,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-11-27 03:45:13,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-11-27 03:45:06,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-11-27 03:45:07,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2024-11-27 03:45:11,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-11-27 03:45:16,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-11-27 03:45:19,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-27 03:45:12,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2024-11-27 03:45:10,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2024-11-27 03:45:11,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2024-11-27 03:45:02,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-11-27 03:45:17,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2024-11-27 03:45:17,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-11-27 03:45:14,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-11-27 03:45:15,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-11-27 03:45:16,SLATINA (OT),-2°C
9.73,"Automată, Stație meteo ANM",2024-11-27 03:45:09,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2024-11-27 03:45:09,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-11-27 03:45:14,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-11-27 03:45:05,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-11-27 03:45:04,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-11-27 03:45:16,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2024-11-27 03:45:19,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-11-27 03:45:15,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-11-27 03:45:15,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-11-27 03:45:15,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-11-27 03:45:16,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2024-11-27 03:45:18,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2024-11-27 03:45:15,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2024-11-27 03:45:12,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-11-27 03:45:12,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2024-11-27 03:45:18,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-11-27 03:45:15,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-27 03:45:18,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-11-27 03:45:02,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2024-11-27 03:45:19,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-11-27 03:45:15,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2024-11-27 03:45:13,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-11-27 03:45:11,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-11-27 03:45:19,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-11-27 03:45:11,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-11-27 03:45:01,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-11-27 03:45:13,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-11-27 03:45:05,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2024-11-27 03:45:19,VASLUI (VS),0°C
