NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2025-10-11 04:00:16,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2025-10-11 04:01:03,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2025-10-11 04:01:04,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2025-10-11 04:00:46,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2025-10-11 04:00:52,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2025-10-11 04:00:56,SLATINA (OT),14°C
9.73,"Automată, Stație meteo ANM",2025-10-11 04:00:27,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2025-10-11 04:00:26,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2025-10-11 04:00:47,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2025-10-11 04:00:21,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-10-11 04:00:17,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-10-11 04:00:56,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2025-10-11 04:01:14,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2025-10-11 04:00:54,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2025-10-11 04:00:50,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2025-10-11 04:00:47,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-10-11 04:00:59,SUCEAVA (SV),9°C
9.84,"Automată, Stație meteo ANM",2025-10-11 04:01:08,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2025-10-11 04:00:54,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2025-10-11 04:00:39,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2025-10-11 04:00:39,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2025-10-11 04:01:07,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2025-10-11 04:00:53,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-11 04:01:10,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2025-10-11 04:00:12,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2025-10-11 04:01:14,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2025-10-11 04:00:51,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2025-10-11 04:00:41,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2025-10-11 04:00:33,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2025-10-11 04:01:13,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2025-10-11 04:00:34,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2025-10-11 04:00:10,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2025-10-11 04:00:41,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2025-10-11 04:00:18,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2025-10-11 04:01:12,VASLUI (VS),10°C
