NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2026-09-22 00:30:36,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-09-22 00:30:44,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2026-09-22 00:30:29,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-09-22 00:30:38,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2026-09-22 00:30:24,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2026-09-22 00:30:24,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-09-22 00:30:22,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-09-22 00:30:28,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-09-22 00:30:26,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2026-09-22 00:30:26,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-09-22 00:30:16,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2026-09-22 00:30:17,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2026-09-22 00:30:23,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-09-22 00:30:33,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-09-22 00:30:42,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-09-22 00:30:21,COTNARI (IS),11°C
9.65,"Automată, Stație meteo ANM",2026-09-22 00:30:24,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2026-09-22 00:30:23,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2026-09-22 00:30:08,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2026-09-22 00:30:36,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2026-09-22 00:30:37,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-09-22 00:30:28,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2026-09-22 00:30:30,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-09-22 00:30:19,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-09-22 00:30:32,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-09-22 00:30:28,PLOIESTI (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-09-22 00:30:19,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2026-09-22 00:30:10,BALEA LAC (SB),-1°C
9.77,"Automată, Stație meteo ANM",2026-09-22 00:30:13,BOITA (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-09-22 00:30:31,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2026-09-22 00:30:43,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2026-09-22 00:30:31,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2026-09-22 00:30:29,POIANA STAMPEI (SV),4°C
9.82,"Automată, Stație meteo ANM",2026-09-22 00:30:34,SUCEAVA (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-09-22 00:30:29,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-09-22 00:30:40,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2026-09-22 00:30:30,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-09-22 00:30:25,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-09-22 00:30:25,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2026-09-22 00:30:39,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-09-22 00:30:30,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-22 00:30:41,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-09-22 00:30:04,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-09-22 00:30:44,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-09-22 00:30:30,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-09-22 00:30:22,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-09-22 00:30:43,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-09-22 00:30:23,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2026-09-22 00:30:04,ADJUD (VN),10°C
9.98,"Automată, Stație meteo ANM",2026-09-22 00:30:26,NEGRESTI (VASLUI) (VS),8°C
9.99,"Automată, Stație meteo ANM",2026-09-22 00:30:11,BARLAD (VS),10°C
9.1,"Automată, Stație meteo ANM",2026-09-22 00:30:42,VASLUI (VS),9°C
