NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2026-06-12 06:30:25,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-06-12 06:30:44,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-06-12 06:30:47,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-06-12 06:30:12,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-06-12 06:30:15,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-06-12 06:30:19,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-06-12 06:30:44,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-06-12 06:30:44,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-06-12 06:30:49,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-06-12 06:30:37,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-06-12 06:30:46,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-06-12 06:30:25,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-06-12 06:30:25,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-06-12 06:30:22,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-06-12 06:30:33,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-06-12 06:30:27,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-06-12 06:30:29,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-06-12 06:30:14,BUCURESTI AFUMATI (IF),19°C
9.6,"Automată, Stație meteo ANM",2026-06-12 06:30:44,SLOBOZIA (IL),16°C
9.61,"Automată, Stație meteo ANM",2026-06-12 06:30:48,URZICENI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-06-12 06:30:24,FETESTI (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-06-12 06:30:19,COTNARI (IS),14°C
9.64,"Automată, Stație meteo ANM",2026-06-12 06:30:25,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-06-12 06:30:23,DROBETA TURNU SEVERIN (MH),17°C
9.66,"Automată, Stație meteo ANM",2026-06-12 06:30:09,BAIA MARE (MM),13°C
9.67,"Automată, Stație meteo ANM",2026-06-12 06:30:45,TARGU MURES (MS),14°C
9.68,"Automată, Stație meteo ANM",2026-06-12 06:30:45,TARGU NEAMT (NT),13°C
9.69,"Automată, Stație meteo ANM",2026-06-12 06:30:34,PIATRA NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-06-12 06:30:40,ROMAN (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-06-12 06:30:16,CARACAL (OT),15°C
9.72,"Automată, Stație meteo ANM",2026-06-12 06:30:43,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2026-06-12 06:30:36,PLOIESTI (PH),18°C
9.74,"Automată, Stație meteo ANM",2026-06-12 06:30:15,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-06-12 06:30:11,BALEA LAC (SB),5°C
9.76,"Automată, Stație meteo ANM",2026-06-12 06:30:43,SIBIU (SB),13°C
9.77,"Automată, Stație meteo ANM",2026-06-12 06:30:13,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-06-12 06:30:48,ZALAU (SJ),13°C
9.79,"Automată, Stație meteo ANM",2026-06-12 06:30:42,SATU MARE (SM),13°C
9.8,"Automată, Stație meteo ANM",2026-06-12 06:30:36,POIANA STAMPEI (SV),12°C
9.81,"Automată, Stație meteo ANM",2026-06-12 06:30:44,SUCEAVA (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-06-12 06:30:38,RADAUTI (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-06-12 06:30:48,TULCEA (TL),18°C
9.84,"Automată, Stație meteo ANM",2026-06-12 06:30:41,SANNICOLAU MARE (TM),12°C
9.85,"Automată, Stație meteo ANM",2026-06-12 06:30:26,LUGOJ (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-06-12 06:30:26,JIMBOLIA (TM),12°C
9.87,"Automată, Stație meteo ANM",2026-06-12 06:30:47,TIMISOARA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-06-12 06:30:41,ROSIORII DE VEDE (TR),16°C
9.89,"Automată, Stație meteo ANM",2026-06-12 06:30:48,TURNU MAGURELE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-12 06:30:07,ALEXANDRIA (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-06-12 06:30:48,ZIMNICEA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-06-12 06:30:39,RAMNICU VALCEA (VL),17°C
9.93,"Automată, Stație meteo ANM",2026-06-12 06:30:23,DRAGASANI (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-06-12 06:30:48,VOINEASA (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-06-12 06:30:24,FOCSANI (VN),18°C
9.96,"Automată, Stație meteo ANM",2026-06-12 06:30:05,ADJUD (VN),16°C
9.97,"Automată, Stație meteo ANM",2026-06-12 06:30:29,NEGRESTI (VASLUI) (VS),16°C
9.98,"Automată, Stație meteo ANM",2026-06-12 06:30:11,BARLAD (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-06-12 06:30:48,VASLUI (VS),16°C
