NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2026-04-16 22:00:59,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-04-16 22:00:32,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-04-16 22:01:03,TECUCI (GL),15°C
9.66,"Automată, Stație meteo ANM",2026-04-16 22:00:33,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2026-04-16 22:00:28,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-04-16 22:00:44,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2026-04-16 22:00:38,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-04-16 22:00:13,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-16 22:00:40,ODORHEIUL SECUIESC (HR),17°C
9.72,"Automată, Stație meteo ANM",2026-04-16 22:00:13,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2026-04-16 22:00:56,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-04-16 22:01:08,URZICENI (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-04-16 22:00:30,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2026-04-16 22:00:34,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2026-04-16 22:00:24,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-16 16:25:59,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-04-16 22:00:29,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-04-16 22:00:07,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-04-16 22:00:59,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-16 16:26:08,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-04-16 22:00:51,ROMAN (NT),15°C
9.84,"Automată, Stație meteo ANM",2026-04-16 22:00:45,PIATRA NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-04-16 22:01:00,TARGU NEAMT (NT),15°C
9.86,"Automată, Stație meteo ANM",2026-04-16 22:00:55,SLATINA (OT),17°C
9.87,"Automată, Stație meteo ANM",2026-04-16 22:00:19,CARACAL (OT),17°C
9.88,"Automată, Stație meteo ANM",2026-04-16 22:00:46,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2026-04-16 22:00:18,CAMPINA (PH),14°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-16 16:26:10,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-04-16 22:00:09,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-04-16 22:00:54,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-04-16 22:00:10,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2026-04-16 22:01:10,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2026-04-16 22:00:53,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-04-16 22:00:48,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-04-16 22:00:46,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-04-16 22:00:57,SUCEAVA (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-04-16 22:01:05,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2026-04-16 22:00:52,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-04-16 22:01:03,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-04-16 22:00:36,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-04-16 22:00:36,JIMBOLIA (TM),16°C
9.104,"Automată, Stație meteo ANM",2026-04-16 22:01:11,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2026-04-16 22:01:06,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2026-04-16 22:00:06,ALEXANDRIA (TR),17°C
9.107,"Automată, Stație meteo ANM",2026-04-16 22:00:52,ROSIORII DE VEDE (TR),18°C
9.108,"Automată, Stație meteo ANM",2026-04-16 22:00:29,DRAGASANI (VL),17°C
9.109,"Automată, Stație meteo ANM",2026-04-16 22:01:10,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-04-16 22:00:49,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-04-16 22:00:04,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2026-04-16 22:00:31,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2026-04-16 22:00:40,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-04-16 22:00:09,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2026-04-16 22:01:09,VASLUI (VS),17°C
