NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2026-05-25 06:15:51,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-05-25 06:15:42,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-05-25 06:15:36,POIANA STAMPEI (SV),4°C
9.82,"Automată, Stație meteo ANM",2026-05-25 06:15:44,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-05-25 06:15:37,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-05-25 06:15:50,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-05-25 06:15:41,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2026-05-25 06:15:27,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2026-05-25 06:15:26,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-05-25 06:15:49,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-05-25 06:15:41,ROSIORII DE VEDE (TR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-25 06:15:50,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-05-25 06:15:03,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2026-05-25 06:15:51,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-05-25 06:15:38,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2026-05-25 06:15:20,DRAGASANI (VL),13°C
9.95,"Automată, Stație meteo ANM",2026-05-25 06:15:51,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-05-25 06:15:21,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-05-25 06:15:02,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2026-05-25 06:15:31,NEGRESTI (VASLUI) (VS),10°C
9.99,"Automată, Stație meteo ANM",2026-05-25 06:15:05,BARLAD (VS),11°C
9.1,"Automată, Stație meteo ANM",2026-05-25 06:15:51,VASLUI (VS),10°C
