NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2025-11-30 14:30:39,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-11-30 14:30:30,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-11-30 14:30:52,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-11-30 14:30:45,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-11-30 14:30:49,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-30 14:30:15,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-11-30 14:30:17,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-11-30 14:31:19,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-30 14:31:08,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-30 14:30:33,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-11-30 14:30:41,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-11-30 14:30:25,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-30 11:10:17,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-11-30 14:30:32,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-11-30 14:30:07,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-30 14:31:13,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-30 11:12:27,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-11-30 14:30:53,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-30 14:31:14,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-11-30 14:31:00,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2025-11-30 14:30:21,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-11-30 14:31:07,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-11-30 14:30:54,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-30 14:30:20,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-11-30 14:31:06,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-11-30 14:30:09,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-30 11:12:26,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-30 14:30:13,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-11-30 14:31:22,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-11-30 14:31:05,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-11-30 14:31:10,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-30 14:30:57,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-11-30 14:30:55,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-11-30 14:31:19,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2025-11-30 14:31:04,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-11-30 14:31:18,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-30 14:30:43,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-11-30 14:30:43,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-11-30 14:31:23,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-30 14:31:03,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-11-30 14:31:19,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-30 14:30:06,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-11-30 14:30:59,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-11-30 14:31:22,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-30 14:30:48,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-30 14:30:31,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-11-30 14:30:35,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-11-30 14:30:05,ADJUD (VN),7°C
9.114,"Automată, Stație meteo ANM",2025-11-30 14:30:10,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-30 14:30:47,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-11-30 14:31:21,VASLUI (VS),6°C
