NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2024-07-22 21:15:09,SIBIU (SB),23°C
9.91,"Automată, Stație meteo ANM",2024-07-22 21:15:09,BALEA LAC (SB),11°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-22 16:09:11,SALISTE (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-07-22 21:15:09,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2024-07-22 21:15:03,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2024-07-22 21:15:03,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2024-07-22 21:15:03,SUCEAVA (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-07-22 21:15:03,RADAUTI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-07-22 21:15:04,POIANA STAMPEI (SV),20°C
9.99,"Automată, Stație meteo ANM",2024-07-22 21:15:12,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2024-07-22 21:15:08,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-07-22 21:15:09,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-07-22 21:15:08,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-07-22 21:15:09,LUGOJ (TM),28°C
9.104,"Automată, Stație meteo ANM",2024-07-22 21:15:19,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-07-22 21:15:17,ROSIORII DE VEDE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-07-22 21:15:18,TURNU MAGURELE (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-07-22 21:15:18,ALEXANDRIA (TR),27°C
9.108,"Automată, Stație meteo ANM",2024-07-22 21:15:13,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-07-22 21:15:11,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-07-22 21:15:10,OBARSIA LOTRULUI (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-07-22 21:15:14,DRAGASANI (VL),28°C
9.112,"Automată, Stație meteo ANM",2024-07-22 21:15:09,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-07-22 21:15:08,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2024-07-22 21:15:08,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-07-22 21:15:04,NEGRESTI (VASLUI) (VS),23°C
9.116,"Automată, Stație meteo ANM",2024-07-22 21:15:07,VASLUI (VS),23°C
