NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2024-10-06 09:16:03,OLTENITA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:05,STEFAN VODA (CL),17°C
9.31,"Automată, Stație meteo ANM",2024-10-06 09:15:38,RESITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-10-06 09:15:49,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-06 09:15:50,BAILE HERCULANE (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-10-06 09:15:33,CARANSEBES (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-10-06 09:15:53,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-10-06 09:15:42,ORAVITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-06 09:16:03,ADAMCLISI (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-10-06 09:15:59,CERNAVODA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:11,DUNAREA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-10-06 09:15:55,HARSOVA (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-10-06 09:16:07,MANGALIA (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-10-06 09:16:01,MEDGIDIA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:06,TARIVERDE (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:08,MIRCEA VODA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:07,PESTERA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-10-06 09:16:06,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-06 06:51:07,VALEA DACILOR (CT),17°C
9.48,"Automată, Stație meteo ANM",2024-10-06 09:16:04,CONSTANTA (CT),18°C
9.49,"Automată, Stație meteo ANM",2024-10-06 09:15:29,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-06 07:00:31,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-10-06 09:15:31,INTORSURA BUZAULUI (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-10-06 09:15:27,TARGU SECUIESC (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-10-06 09:15:52,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2024-10-06 09:15:55,TITU (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-10-06 09:16:00,CRAIOVA (DJ),12°C
9.56,"Automată, Stație meteo ANM",2024-10-06 09:16:04,CALAFAT (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-10-06 09:16:06,BECHET (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-10-06 09:15:43,TARGU JIU (GJ),11°C
9.59,"Automată, Stație meteo ANM",2024-10-06 09:15:44,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-10-06 09:15:50,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-10-06 09:15:44,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-10-06 09:15:37,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2024-10-06 09:15:32,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-10-06 09:16:06,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2024-10-06 09:15:28,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2024-10-06 09:15:33,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-10-06 09:15:23,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2024-10-06 09:15:23,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-10-06 09:15:20,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-10-06 09:15:56,BUCURESTI AFUMATI (IF),16°C
9.71,"Automată, Stație meteo ANM",2024-10-06 09:15:57,SLOBOZIA (IL),17°C
9.72,"Automată, Stație meteo ANM",2024-10-06 09:15:54,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-10-06 09:15:59,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-10-06 09:15:15,IASI (IS),16°C
9.75,"Automată, Stație meteo ANM",2024-10-06 09:15:12,COTNARI (IS),14°C
9.76,"Manuală, personal C.N.A.I.R.",2024-10-06 06:50:21,ORSOVA (MH),13°C
9.77,"Automată, Stație meteo ANM",2024-10-06 09:15:55,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-10-06 09:15:09,BAIA MARE (MM),12°C
9.79,"Manuală, personal C.N.A.I.R.",2024-10-06 06:52:34,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2024-10-06 09:15:20,TARGU MURES (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-10-06 09:15:13,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2024-10-06 09:15:16,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-10-06 09:15:17,ROMAN (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-10-06 09:16:02,CARACAL (OT),13°C
9.85,"Automată, Stație meteo ANM",2024-10-06 09:15:58,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-10-06 09:15:48,CAMPINA (PH),13°C
9.87,"Automată, Stație meteo ANM",2024-10-06 09:15:53,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-10-06 09:15:30,SIBIU (SB),12°C
9.89,"Manuală, personal C.N.A.I.R.",2024-10-06 06:52:34,SALISTE (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-10-06 09:15:32,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2024-10-06 09:15:33,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-10-06 09:15:12,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2024-10-06 09:15:08,SATU MARE (SM),12°C
9.94,"Automată, Stație meteo ANM",2024-10-06 09:15:10,SUCEAVA (SV),13°C
9.95,"Automată, Stație meteo ANM",2024-10-06 09:15:07,RADAUTI (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-10-06 09:15:13,POIANA STAMPEI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-10-06 09:15:41,TULCEA (TL),19°C
9.98,"Automată, Stație meteo ANM",2024-10-06 09:15:25,SANNICOLAU MARE (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-10-06 09:15:29,JIMBOLIA (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-10-06 09:15:32,LUGOJ (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-10-06 09:15:30,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-10-06 09:16:02,ROSIORII DE VEDE (TR),13°C
9.103,"Automată, Stație meteo ANM",2024-10-06 09:16:05,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-10-06 09:16:05,TURNU MAGURELE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-10-06 09:16:07,ZIMNICEA (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-10-06 09:15:54,DRAGASANI (VL),13°C
9.107,"Automată, Stație meteo ANM",2024-10-06 09:15:46,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-10-06 09:15:34,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-10-06 09:15:39,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-10-06 09:15:31,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2024-10-06 09:15:27,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-10-06 09:15:18,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2024-10-06 09:15:25,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-10-06 09:15:22,VASLUI (VS),16°C
