NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-01-19 08:30:51,ORAVITA (CS),-8°C
9.34,"Automată, Stație meteo ANM",2026-01-19 08:30:19,BOZOVICI (CS),-14°C
9.35,"Automată, Stație meteo ANM",2026-01-19 08:30:47,MOLDOVA VECHE (CS),-5°C
9.36,"Automată, Stație meteo ANM",2026-01-19 08:30:59,RESITA (CS),-10°C
9.37,"Automată, Stație meteo ANM",2026-01-19 08:30:29,CARANSEBES (CS),-8°C
9.38,"Automată, Stație meteo ANM",2026-01-19 08:30:46,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2026-01-19 08:30:32,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:42,VALU LUI TRAIAN (CT),-6°C
9.41,"Automată, Stație meteo ANM",2026-01-19 08:30:29,CERNAVODA (CT),-7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:42,VALEA DACILOR (CT),-7°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:42,REMUS OPREANU (CT),-6°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:43,DUNAREA (CT),-7°C
9.45,"Automată, Stație meteo ANM",2026-01-19 08:31:18,AMZACEA (CT),-7°C
9.46,"Automată, Stație meteo ANM",2026-01-19 08:30:42,HARSOVA (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:43,TARIVERDE (CT),-7°C
9.48,"Automată, Stație meteo ANM",2026-01-19 08:30:46,MANGALIA (CT),-5°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:42,MIRCEA VODA (CT),-7°C
9.5,"Automată, Stație meteo ANM",2026-01-19 08:30:03,ADAMCLISI (CT),-7°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-19 04:35:02,SFANTU GHEORGHE (CV),-8°C
9.52,"Automată, Stație meteo ANM",2026-01-19 08:31:03,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.53,"Automată, Stație meteo ANM",2026-01-19 08:30:43,INTORSURA BUZAULUI (CV),-12°C
9.54,"Automată, Stație meteo ANM",2026-01-19 08:31:13,TARGU SECUIESC (CV),-10°C
9.55,"Automată, Stație meteo ANM",2026-01-19 08:31:13,TITU (DB),-6°C
9.56,"Automată, Stație meteo ANM",2026-01-19 08:31:08,TARGOVISTE (DB),-7°C
9.57,"Automată, Stație meteo ANM",2026-01-19 08:30:32,CRAIOVA (DJ),-8°C
9.58,"Automată, Stație meteo ANM",2026-01-19 08:30:27,CALAFAT (DJ),-7°C
9.59,"Automată, Stație meteo ANM",2026-01-19 08:30:15,BECHET (DJ),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-19 08:31:18,RANCA (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2026-01-19 08:30:54,POLOVRAGI (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2026-01-19 08:31:08,TARGU JIU (GJ),-12°C
9.63,"Automată, Stație meteo ANM",2026-01-19 08:31:10,TARGU LOGRESTI (GJ),-15°C
9.64,"Automată, Stație meteo ANM",2026-01-19 08:30:41,GALATI (GL),-7°C
9.65,"Automată, Stație meteo ANM",2026-01-19 08:31:13,TECUCI (GL),-6°C
9.66,"Automată, Stație meteo ANM",2026-01-19 08:30:42,GIURGIU (GR),-10°C
9.67,"Automată, Stație meteo ANM",2026-01-19 08:30:36,DEVA (HD),-9°C
9.68,"Automată, Stație meteo ANM",2026-01-19 08:30:52,PETROSANI (HD),-16°C
9.69,"Automată, Stație meteo ANM",2026-01-19 08:30:47,MIERCUREA CIUC (HR),-17°C
9.7,"Automată, Stație meteo ANM",2026-01-19 08:30:22,BUCIN (HR),-12°C
9.71,"Automată, Stație meteo ANM",2026-01-19 08:30:48,ODORHEIUL SECUIESC (HR),-13°C
9.72,"Automată, Stație meteo ANM",2026-01-19 08:30:23,BUCURESTI AFUMATI (IF),-7°C
9.73,"Automată, Stație meteo ANM",2026-01-19 08:31:05,SLOBOZIA (IL),-6°C
9.74,"Automată, Stație meteo ANM",2026-01-19 08:31:16,URZICENI (IL),-6°C
9.75,"Automată, Stație meteo ANM",2026-01-19 08:30:39,FETESTI (IL),-6°C
9.76,"Automată, Stație meteo ANM",2026-01-19 08:30:42,IASI (IS),-12°C
9.77,"Automată, Stație meteo ANM",2026-01-19 08:30:32,COTNARI (IS),-13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-19 05:06:48,ORSOVA (MH),-9°C
9.79,"Automată, Stație meteo ANM",2026-01-19 08:30:38,DROBETA TURNU SEVERIN (MH),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-19 08:30:09,BAIA MARE (MM),-9°C
9.81,"Automată, Stație meteo ANM",2026-01-19 08:31:11,TARGU MURES (MS),-16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-19 04:08:12,UNGHENI (MS),-15°C
9.83,"Automată, Stație meteo ANM",2026-01-19 08:31:00,ROMAN (NT),-10°C
9.84,"Automată, Stație meteo ANM",2026-01-19 08:30:52,PIATRA NEAMT (NT),-7°C
9.85,"Automată, Stație meteo ANM",2026-01-19 08:31:12,TARGU NEAMT (NT),-11°C
9.86,"Automată, Stație meteo ANM",2026-01-19 08:31:03,SLATINA (OT),-9°C
9.87,"Automată, Stație meteo ANM",2026-01-19 08:30:27,CARACAL (OT),-7°C
9.88,"Automată, Stație meteo ANM",2026-01-19 08:30:53,PLOIESTI (PH),-6°C
9.89,"Automată, Stație meteo ANM",2026-01-19 08:30:27,CAMPINA (PH),-8°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-19 04:08:13,SALISTE (SB),-10°C
9.91,"Automată, Stație meteo ANM",2026-01-19 08:30:12,BALEA LAC (SB),-6°C
9.92,"Automată, Stație meteo ANM",2026-01-19 08:31:03,SIBIU (SB),-13°C
9.93,"Automată, Stație meteo ANM",2026-01-19 08:30:17,BOITA (SB),-10°C
9.94,"Automată, Stație meteo ANM",2026-01-19 08:31:17,ZALAU (SJ),-6°C
9.95,"Automată, Stație meteo ANM",2026-01-19 08:31:02,SATU MARE (SM),-13°C
9.96,"Automată, Stație meteo ANM",2026-01-19 08:30:57,RADAUTI (SV),-18°C
9.97,"Automată, Stație meteo ANM",2026-01-19 08:30:53,POIANA STAMPEI (SV),-15°C
9.98,"Automată, Stație meteo ANM",2026-01-19 08:31:07,SUCEAVA (SV),-13°C
9.99,"Automată, Stație meteo ANM",2026-01-19 08:31:15,TULCEA (TL),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-19 08:31:01,SANNICOLAU MARE (TM),-6°C
9.101,"Automată, Stație meteo ANM",2026-01-19 08:31:13,TIMISOARA (TM),-10°C
9.102,"Automată, Stație meteo ANM",2026-01-19 08:30:45,LUGOJ (TM),-8°C
9.103,"Automată, Stație meteo ANM",2026-01-19 08:30:44,JIMBOLIA (TM),-8°C
9.104,"Automată, Stație meteo ANM",2026-01-19 08:31:18,ZIMNICEA (TR),-9°C
9.105,"Automată, Stație meteo ANM",2026-01-19 08:31:16,TURNU MAGURELE (TR),-7°C
9.106,"Automată, Stație meteo ANM",2026-01-19 08:30:07,ALEXANDRIA (TR),-7°C
9.107,"Automată, Stație meteo ANM",2026-01-19 08:31:01,ROSIORII DE VEDE (TR),-7°C
9.108,"Automată, Stație meteo ANM",2026-01-19 08:30:36,DRAGASANI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2026-01-19 08:31:17,VOINEASA (VL),-10°C
9.11,"Automată, Stație meteo ANM",2026-01-19 08:30:58,RAMNICU VALCEA (VL),-7°C
9.111,"Automată, Stație meteo ANM",2026-01-19 08:30:05,ADJUD (VN),-6°C
9.112,"Automată, Stație meteo ANM",2026-01-19 08:30:41,FOCSANI (VN),-5°C
9.113,"Automată, Stație meteo ANM",2026-01-19 08:30:48,NEGRESTI (VASLUI) (VS),-9°C
9.114,"Automată, Stație meteo ANM",2026-01-19 08:30:13,BARLAD (VS),-8°C
9.115,"Automată, Stație meteo ANM",2026-01-19 08:31:17,VASLUI (VS),-9°C
