NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2026-05-21 22:45:10,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-05-21 22:45:36,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-21 22:45:14,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-05-21 22:45:35,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-05-21 22:45:44,RESITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-05-21 22:45:21,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-05-21 22:45:34,MANGALIA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-05-21 22:45:21,CONSTANTA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-05-21 22:45:21,CERNAVODA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:22,DUNAREA (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-05-21 22:45:58,AMZACEA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:19,VALU LUI TRAIAN (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:18,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2026-05-21 22:45:31,HARSOVA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:19,VALEA DACILOR (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-05-21 22:45:04,ADAMCLISI (CT),16°C
9.47,"Automată, Stație meteo ANM",2026-05-21 22:45:34,MEDGIDIA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:17,MIRCEA VODA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-21 16:50:23,TARIVERDE (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-05-21 22:45:45,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.51,"Automată, Stație meteo ANM",2026-05-21 22:45:33,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-05-21 22:45:53,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-05-21 22:45:49,TARGOVISTE (DB),16°C
9.54,"Automată, Stație meteo ANM",2026-05-21 22:45:54,TITU (DB),17°C
9.55,"Automată, Stație meteo ANM",2026-05-21 22:45:22,CRAIOVA (DJ),19°C
9.56,"Automată, Stație meteo ANM",2026-05-21 22:45:19,CALAFAT (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-05-21 22:45:12,BECHET (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-05-21 22:45:50,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2026-05-21 22:45:51,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2026-05-21 22:45:58,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-05-21 22:45:41,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-05-21 22:45:31,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2026-05-21 22:45:54,TECUCI (GL),18°C
9.64,"Automată, Stație meteo ANM",2026-05-21 22:45:31,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2026-05-21 22:45:25,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2026-05-21 22:45:37,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2026-05-21 22:45:17,BUCIN (HR),10°C
9.68,"Automată, Stație meteo ANM",2026-05-21 22:45:35,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-05-21 22:45:35,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-05-21 22:45:17,BUCURESTI AFUMATI (IF),18°C
9.71,"Automată, Stație meteo ANM",2026-05-21 22:45:57,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2026-05-21 22:45:28,FETESTI (IL),17°C
9.73,"Automată, Stație meteo ANM",2026-05-21 22:45:46,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-05-21 22:45:32,IASI (IS),16°C
9.75,"Automată, Stație meteo ANM",2026-05-21 22:45:21,COTNARI (IS),14°C
9.76,"Automată, Stație meteo ANM",2026-05-21 22:45:27,DROBETA TURNU SEVERIN (MH),20°C
9.77,"Automată, Stație meteo ANM",2026-05-21 22:45:09,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2026-05-21 22:45:51,TARGU MURES (MS),17°C
9.79,"Automată, Stație meteo ANM",2026-05-21 22:45:38,PIATRA NEAMT (NT),17°C
9.8,"Automată, Stație meteo ANM",2026-05-21 22:45:44,ROMAN (NT),17°C
9.81,"Automată, Stație meteo ANM",2026-05-21 22:45:52,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2026-05-21 22:45:46,SLATINA (OT),19°C
9.83,"Automată, Stație meteo ANM",2026-05-21 22:45:20,CARACAL (OT),20°C
9.84,"Automată, Stație meteo ANM",2026-05-21 22:45:40,PLOIESTI (PH),19°C
9.85,"Automată, Stație meteo ANM",2026-05-21 22:45:20,CAMPINA (PH),15°C
9.86,"Automată, Stație meteo ANM",2026-05-21 22:45:13,BOITA (SB),13°C
9.87,"Automată, Stație meteo ANM",2026-05-21 22:45:10,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2026-05-21 22:45:45,SIBIU (SB),14°C
9.89,"Automată, Stație meteo ANM",2026-05-21 22:45:57,ZALAU (SJ),18°C
9.9,"Automată, Stație meteo ANM",2026-05-21 22:45:45,SATU MARE (SM),21°C
9.91,"Automată, Stație meteo ANM",2026-05-21 22:45:47,SUCEAVA (SV),16°C
9.92,"Automată, Stație meteo ANM",2026-05-21 22:45:43,RADAUTI (SV),17°C
9.93,"Automată, Stație meteo ANM",2026-05-21 22:45:41,POIANA STAMPEI (SV),14°C
9.94,"Automată, Stație meteo ANM",2026-05-21 22:45:55,TULCEA (TL),17°C
9.95,"Automată, Stație meteo ANM",2026-05-21 22:45:44,SANNICOLAU MARE (TM),18°C
9.96,"Automată, Stație meteo ANM",2026-05-21 22:45:54,TIMISOARA (TM),22°C
9.97,"Automată, Stație meteo ANM",2026-05-21 22:45:34,LUGOJ (TM),19°C
9.98,"Automată, Stație meteo ANM",2026-05-21 22:45:34,JIMBOLIA (TM),20°C
9.99,"Automată, Stație meteo ANM",2026-05-21 22:45:06,ALEXANDRIA (TR),19°C
9.1,"Automată, Stație meteo ANM",2026-05-21 22:45:44,ROSIORII DE VEDE (TR),18°C
9.101,"Automată, Stație meteo ANM",2026-05-21 22:45:56,TURNU MAGURELE (TR),19°C
9.102,"Automată, Stație meteo ANM",2026-05-21 22:45:58,ZIMNICEA (TR),19°C
9.103,"Automată, Stație meteo ANM",2026-05-21 22:45:44,RAMNICU VALCEA (VL),19°C
9.104,"Automată, Stație meteo ANM",2026-05-21 22:45:57,VOINEASA (VL),14°C
9.105,"Automată, Stație meteo ANM",2026-05-21 22:45:26,DRAGASANI (VL),18°C
9.106,"Automată, Stație meteo ANM",2026-05-21 22:45:05,ADJUD (VN),17°C
9.107,"Automată, Stație meteo ANM",2026-05-21 22:45:28,FOCSANI (VN),18°C
9.108,"Automată, Stație meteo ANM",2026-05-21 22:45:11,BARLAD (VS),18°C
9.109,"Automată, Stație meteo ANM",2026-05-21 22:45:35,NEGRESTI (VASLUI) (VS),16°C
9.11,"Automată, Stație meteo ANM",2026-05-21 22:45:57,VASLUI (VS),15°C
