NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2024-01-30 08:16:42,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-01-30 08:16:38,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-01-30 08:16:43,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-01-30 08:16:45,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-01-30 08:16:02,RAMNICU VALCEA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2024-01-30 08:15:51,OBARSIA LOTRULUI (VL),-19°C
9.109,"Automată, Stație meteo ANM",2024-01-30 08:16:19,DRAGASANI (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-30 08:15:55,VOINEASA (VL),-9°C
9.111,"Automată, Stație meteo ANM",2024-01-30 08:15:39,ADJUD (VN),-5°C
9.112,"Automată, Stație meteo ANM",2024-01-30 08:15:46,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2024-01-30 08:15:33,BARLAD (VS),-5°C
9.114,"Automată, Stație meteo ANM",2024-01-30 08:15:20,NEGRESTI (VASLUI) (VS),-11°C
9.115,"Automată, Stație meteo ANM",2024-01-30 08:15:29,VASLUI (VS),-12°C
