NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.82,"Manuală, personal C.N.A.I.R.",2026-09-05 16:08:40,UNGHENI (MS),32°C
9.83,"Automată, Stație meteo ANM",2026-09-05 17:16:08,ROMAN (NT),33°C
9.84,"Automată, Stație meteo ANM",2026-09-05 17:16:00,PIATRA NEAMT (NT),32°C
9.85,"Automată, Stație meteo ANM",2026-09-05 17:16:17,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-09-05 17:16:12,SLATINA (OT),34°C
9.87,"Automată, Stație meteo ANM",2026-09-05 17:15:33,CARACAL (OT),34°C
9.88,"Automată, Stație meteo ANM",2026-09-05 17:16:02,PLOIESTI (PH),32°C
9.89,"Automată, Stație meteo ANM",2026-09-05 17:15:31,CAMPINA (PH),29°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-05 16:08:28,SALISTE (SB),32°C
9.91,"Automată, Stație meteo ANM",2026-09-05 17:15:18,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-09-05 17:16:11,SIBIU (SB),32°C
9.93,"Automată, Stație meteo ANM",2026-09-05 17:15:22,BOITA (SB),32°C
9.94,"Automată, Stație meteo ANM",2026-09-05 17:16:26,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-09-05 17:16:10,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-09-05 17:16:05,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-09-05 17:16:03,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-09-05 17:16:13,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-09-05 17:16:22,TULCEA (TL),34°C
9.1,"Automată, Stație meteo ANM",2026-09-05 17:16:09,SANNICOLAU MARE (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-09-05 17:16:21,TIMISOARA (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-09-05 17:15:48,LUGOJ (TM),35°C
9.103,"Automată, Stație meteo ANM",2026-09-05 17:15:48,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-09-05 17:16:27,ZIMNICEA (TR),34°C
9.105,"Automată, Stație meteo ANM",2026-09-05 17:16:23,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2026-09-05 17:15:13,ALEXANDRIA (TR),34°C
9.107,"Automată, Stație meteo ANM",2026-09-05 17:16:09,ROSIORII DE VEDE (TR),34°C
9.108,"Automată, Stație meteo ANM",2026-09-05 17:15:43,DRAGASANI (VL),34°C
9.109,"Automată, Stație meteo ANM",2026-09-05 17:16:25,VOINEASA (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-09-05 17:16:06,RAMNICU VALCEA (VL),33°C
9.111,"Automată, Stație meteo ANM",2026-09-05 17:15:11,ADJUD (VN),35°C
9.112,"Automată, Stație meteo ANM",2026-09-05 17:15:45,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2026-09-05 17:15:53,NEGRESTI (VASLUI) (VS),35°C
9.114,"Automată, Stație meteo ANM",2026-09-05 17:15:19,BARLAD (VS),34°C
9.115,"Automată, Stație meteo ANM",2026-09-05 17:16:24,VASLUI (VS),34°C
