NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TARGU LOGRESTI (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-11-23 14:30:17,RANCA (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2024-11-23 14:30:14,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TARGU JIU (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-11-23 14:30:11,GALATI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-11-23 14:30:11,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-11-23 14:30:10,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-11-23 14:30:13,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-11-23 14:30:12,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-11-23 14:30:12,ODORHEIUL SECUIESC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-23 14:30:03,BUCIN (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-11-23 14:30:04,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-11-23 14:30:17,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-11-23 14:30:16,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-11-23 14:30:10,FETESTI (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-11-23 14:30:11,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-23 14:30:08,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-23 11:29:58,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-11-23 14:30:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-23 14:30:02,BAIA MARE (MM),0°C
9.8,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TARGU MURES (MS),1°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-23 11:02:10,UNGHENI (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-23 14:30:13,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-23 14:30:15,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-11-23 14:30:07,CARACAL (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-23 14:30:15,SLATINA (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-23 14:30:13,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-11-23 14:30:06,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-11-23 14:30:15,SIBIU (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-11-23 14:30:03,BOITA (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-23 11:01:57,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-11-23 14:30:17,ZALAU (SJ),1°C
9.93,"Automată, Stație meteo ANM",2024-11-23 14:30:15,SATU MARE (SM),0°C
9.94,"Automată, Stație meteo ANM",2024-11-23 14:30:16,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-11-23 14:30:14,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-11-23 14:30:14,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-23 14:30:17,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-11-23 14:30:17,TIMISOARA (TM),3°C
9.99,"Automată, Stație meteo ANM",2024-11-23 14:30:12,JIMBOLIA (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-11-23 14:30:12,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-11-23 14:30:15,SANNICOLAU MARE (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-11-23 14:30:17,ZIMNICEA (TR),7°C
9.103,"Automată, Stație meteo ANM",2024-11-23 14:30:15,ROSIORII DE VEDE (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-11-23 14:30:02,ALEXANDRIA (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-23 14:30:17,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-11-23 14:30:15,RAMNICU VALCEA (VL),6°C
9.107,"Automată, Stație meteo ANM",2024-11-23 14:30:17,VOINEASA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-11-23 14:30:12,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-11-23 14:30:10,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-23 14:30:11,FOCSANI (VN),4°C
9.111,"Automată, Stație meteo ANM",2024-11-23 14:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-23 14:30:02,BARLAD (VS),4°C
9.113,"Automată, Stație meteo ANM",2024-11-23 14:30:12,NEGRESTI (VASLUI) (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-11-23 14:30:17,VASLUI (VS),4°C
