NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2024-02-02 14:30:16,ADAMCLISI (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:21,PESTERA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:22,DUNAREA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:21,MIRCEA VODA (CT),1°C
9.48,"Automată, Stație meteo ANM",2024-02-02 14:30:17,MANGALIA (CT),5°C
9.49,"Automată, Stație meteo ANM",2024-02-02 14:30:14,HARSOVA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-02 11:06:02,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-02-02 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-02-02 14:30:09,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-02-02 14:30:08,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-02-02 14:30:14,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-02-02 14:30:14,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-02-02 14:30:17,BECHET (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-02-02 14:30:15,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-02-02 14:30:16,CALAFAT (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-02-02 14:30:12,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-02-02 14:30:12,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-02-02 14:30:13,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-02-02 14:30:12,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-02-02 14:30:10,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-02-02 14:30:11,GALATI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-02-02 14:30:17,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-02-02 14:30:10,PETROSANI (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-02-02 14:30:09,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-02-02 14:30:07,BUCIN (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-02-02 14:30:07,ODORHEIUL SECUIESC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-02-02 14:30:07,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-02-02 14:30:15,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-02-02 14:30:15,FETESTI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-02-02 14:30:14,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-02-02 14:30:15,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-02-02 14:30:05,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-02-02 14:30:04,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-02 11:33:56,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-02-02 14:30:14,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-02-02 14:30:03,BAIA MARE (MM),2°C
9.8,"Automată, Stație meteo ANM",2024-02-02 14:30:06,TARGU MURES (MS),3°C
9.81,"Manuală, personal C.N.A.I.R.",2024-02-02 11:02:45,UNGHENI (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-02-02 14:30:05,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-02-02 14:30:05,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-02-02 14:30:15,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2024-02-02 14:30:15,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-02-02 14:30:14,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-02-02 14:30:13,CAMPINA (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-02-02 14:30:10,BALEA LAC (SB),-10°C
9.89,"Automată, Stație meteo ANM",2024-02-02 14:30:09,SIBIU (SB),5°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-02 11:02:32,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-02-02 14:30:10,BOITA (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-02-02 14:30:04,ZALAU (SJ),3°C
9.93,"Automată, Stație meteo ANM",2024-02-02 14:30:03,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2024-02-02 14:30:03,SUCEAVA (SV),4°C
9.95,"Automată, Stație meteo ANM",2024-02-02 14:30:03,RADAUTI (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-02-02 14:30:04,POIANA STAMPEI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-02-02 14:30:11,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2024-02-02 14:30:08,SANNICOLAU MARE (TM),8°C
9.99,"Automată, Stație meteo ANM",2024-02-02 14:30:09,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-02-02 14:30:10,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-02-02 14:30:09,JIMBOLIA (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-02-02 14:30:16,ROSIORII DE VEDE (TR),4°C
9.103,"Automată, Stație meteo ANM",2024-02-02 14:30:16,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-02-02 14:30:17,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-02-02 14:30:17,ZIMNICEA (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-02-02 14:30:13,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2024-02-02 14:30:10,OBARSIA LOTRULUI (VL),-2°C
9.108,"Automată, Stație meteo ANM",2024-02-02 14:30:14,DRAGASANI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-02-02 14:30:11,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-02-02 14:30:09,ADJUD (VN),8°C
9.111,"Automată, Stație meteo ANM",2024-02-02 14:30:09,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-02-02 14:30:08,BARLAD (VS),7°C
9.113,"Automată, Stație meteo ANM",2024-02-02 14:30:06,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-02-02 14:30:07,VASLUI (VS),5°C
