NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2024-10-10 21:15:05,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-10 16:26:22,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2024-10-10 21:30:05,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-10-10 21:30:04,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-10-10 21:30:06,ROMAN (NT),19°C
9.86,"Automată, Stație meteo ANM",2024-10-10 21:15:13,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-10-10 21:15:12,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2024-10-10 21:15:10,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-10-10 21:15:10,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2024-10-10 21:15:08,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-10-10 21:15:08,BALEA LAC (SB),11°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-10 16:26:22,SALISTE (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-10-10 21:15:08,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2024-10-10 21:30:04,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2024-10-10 21:30:01,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2024-10-10 21:30:04,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-10-10 21:30:01,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-10-10 21:30:04,POIANA STAMPEI (SV),11°C
9.99,"Automată, Stație meteo ANM",2024-10-10 21:15:09,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2024-10-10 21:15:07,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-10-10 21:15:08,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-10-10 21:15:08,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-10 21:15:08,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2024-10-10 21:15:14,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-10-10 21:15:13,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-10-10 21:15:14,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-10-10 21:15:14,ALEXANDRIA (TR),22°C
9.108,"Automată, Stație meteo ANM",2024-10-10 21:15:10,RAMNICU VALCEA (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-10-10 21:15:09,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-10-10 21:15:08,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-10-10 21:15:11,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2024-10-10 21:15:08,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-10-10 21:15:07,ADJUD (VN),18°C
9.114,"Automată, Stație meteo ANM",2024-10-10 21:15:07,BARLAD (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-10-10 21:30:06,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2024-10-10 21:15:05,VASLUI (VS),18°C
