NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.106,"Automată, Stație meteo ANM",2026-08-23 21:15:05,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-08-23 21:15:43,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-08-23 21:15:23,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-08-23 21:15:56,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-08-23 21:15:41,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-08-23 21:15:04,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-08-23 21:15:25,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2026-08-23 21:15:32,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-08-23 21:15:07,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-08-23 21:15:55,VASLUI (VS),25°C
