NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2026-09-21 14:45:45,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-09-21 14:45:45,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-09-21 14:46:23,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-09-21 14:46:19,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-21 14:45:10,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-09-21 14:46:06,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-09-21 14:45:37,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-09-21 14:46:22,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-09-21 14:46:03,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-09-21 14:45:07,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-09-21 14:45:40,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2026-09-21 14:45:48,NEGRESTI (VASLUI) (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-09-21 14:45:15,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-09-21 14:46:21,VASLUI (VS),18°C
