NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2025-11-22 03:00:27,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2025-11-22 03:00:29,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2025-11-22 03:00:32,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2025-11-22 03:00:16,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2025-11-22 03:00:06,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2025-11-22 03:00:11,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-11-22 03:00:29,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2025-11-22 03:00:24,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2025-11-22 03:00:34,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-11-22 03:00:30,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-11-22 03:00:31,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2025-11-22 03:00:19,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2025-11-22 03:00:19,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2025-11-22 03:00:18,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2025-11-22 03:00:23,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2025-11-22 03:00:21,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2025-11-22 03:00:23,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2025-11-22 03:00:09,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2025-11-22 03:00:10,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2025-11-22 03:00:18,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2025-11-22 03:00:28,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2025-11-22 03:00:33,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2025-11-22 03:00:20,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-11-22 03:00:15,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-11-22 03:00:18,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2025-11-22 03:00:04,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-11-22 03:00:30,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2025-11-22 03:00:30,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-11-22 03:00:23,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-11-22 03:00:26,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2025-11-22 03:00:28,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2025-11-22 03:00:13,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2025-11-22 03:00:12,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2025-11-22 03:00:24,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2025-11-22 03:00:06,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2025-11-22 03:00:05,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-11-22 03:00:28,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2025-11-22 03:00:33,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-11-22 03:00:27,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-22 03:00:25,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2025-11-22 03:00:24,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2025-11-22 03:00:29,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2025-11-22 03:00:32,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2025-11-22 03:00:27,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2025-11-22 03:00:20,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2025-11-22 03:00:20,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-11-22 03:00:31,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2025-11-22 03:00:26,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2025-11-22 03:00:33,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2025-11-22 03:00:04,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2025-11-22 03:00:34,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2025-11-22 03:00:25,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2025-11-22 03:00:22,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2025-11-22 03:00:18,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2025-11-22 03:00:33,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2025-11-22 03:00:19,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2025-11-22 03:00:03,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2025-11-22 03:00:22,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2025-11-22 03:00:05,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2025-11-22 03:00:33,VASLUI (VS),9°C
