NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-09-28 04:30:50,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-09-28 04:30:47,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2024-09-28 04:30:36,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2024-09-28 04:30:38,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2024-09-28 04:30:37,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-09-28 04:30:40,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-09-28 04:30:28,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-09-28 04:30:33,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-09-28 04:30:49,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-09-28 04:30:26,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-09-28 04:30:31,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-09-28 04:30:25,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-09-28 04:30:25,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-09-28 04:30:24,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-09-28 04:30:43,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2024-09-28 04:30:45,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-09-28 04:30:44,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2024-09-28 04:30:41,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2024-09-28 04:30:20,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-09-28 04:30:16,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2024-09-28 04:30:41,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2024-09-28 04:30:13,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-09-28 04:30:24,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-09-28 04:30:18,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-09-28 04:30:21,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-09-28 04:30:21,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-09-28 04:30:45,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2024-09-28 04:30:46,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2024-09-28 04:30:40,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-09-28 04:30:41,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-09-28 04:30:29,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-09-28 04:30:30,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-09-28 04:30:27,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-09-28 04:30:16,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2024-09-28 04:30:12,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2024-09-28 04:30:03,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-09-28 04:30:17,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2024-09-28 04:30:15,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2024-09-28 04:30:35,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-09-28 04:30:25,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2024-09-28 04:30:29,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-09-28 04:30:26,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-09-28 04:30:26,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2024-09-28 04:30:46,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-28 04:30:48,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2024-09-28 04:30:47,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-09-28 04:30:50,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-09-28 04:30:38,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-09-28 04:30:31,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-09-28 04:30:41,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2024-09-28 04:30:33,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-09-28 04:30:28,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2024-09-28 04:30:26,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-09-28 04:30:22,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-09-28 04:30:25,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-09-28 04:30:24,VASLUI (VS),18°C
