NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-11-30 20:15:16,ORAVITA (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-11-30 20:15:01,ADAMCLISI (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-11-30 20:15:10,CERNAVODA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-11-30 20:15:14,HARSOVA (CT),8°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,REMUS OPREANU (CT),11°C
9.42,"Automată, Stație meteo ANM",2024-11-30 20:15:14,MANGALIA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-11-30 20:15:14,MEDGIDIA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,TARIVERDE (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,MIRCEA VODA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-11-30 20:15:23,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,VALEA DACILOR (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-30 16:49:51,VALU LUI TRAIAN (CT),12°C
9.49,"Automată, Stație meteo ANM",2024-11-30 20:15:11,CONSTANTA (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-11-30 20:15:19,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-30 16:11:59,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-30 20:15:22,TARGU SECUIESC (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-11-30 20:15:14,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-30 20:15:20,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-11-30 20:15:22,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-11-30 20:15:12,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-11-30 20:15:09,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-30 20:15:04,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-11-30 20:15:20,TARGU JIU (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-11-30 20:15:20,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-11-30 20:15:23,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-11-30 20:15:18,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-11-30 20:15:13,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-30 20:15:22,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-11-30 20:15:14,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-11-30 20:15:13,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-11-30 20:15:17,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-30 20:15:15,MIERCUREA CIUC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-11-30 20:15:15,ODORHEIUL SECUIESC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-11-30 20:15:07,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-11-30 20:15:08,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-11-30 20:15:23,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-11-30 20:15:20,SLOBOZIA (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-11-30 20:15:13,FETESTI (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-11-30 20:15:14,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-30 20:15:11,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-30 16:23:04,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-11-30 20:15:13,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-11-30 20:15:03,BAIA MARE (MM),4°C
9.8,"Automată, Stație meteo ANM",2024-11-30 20:15:20,TARGU MURES (MS),2°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-30 15:58:32,UNGHENI (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-11-30 20:15:17,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-30 20:15:21,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-11-30 20:15:19,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-11-30 20:15:10,CARACAL (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-11-30 20:15:20,SLATINA (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-11-30 20:15:18,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-11-30 20:15:09,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-11-30 20:15:20,SIBIU (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-11-30 20:15:04,BALEA LAC (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-30 15:58:32,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-11-30 20:15:05,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-30 20:15:23,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-11-30 20:15:19,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-11-30 20:15:20,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-11-30 20:15:18,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-11-30 20:15:18,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-11-30 20:15:22,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-11-30 20:15:19,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-11-30 20:15:22,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-30 20:15:14,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-11-30 20:15:14,LUGOJ (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-11-30 20:15:23,ZIMNICEA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-11-30 20:15:19,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-11-30 20:15:22,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-11-30 20:15:03,ALEXANDRIA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-11-30 20:15:19,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-11-30 20:15:23,VOINEASA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-11-30 20:15:15,OBARSIA LOTRULUI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-11-30 20:15:13,DRAGASANI (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-11-30 20:15:13,FOCSANI (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-30 20:15:02,ADJUD (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-11-30 20:15:04,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-11-30 20:15:15,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-11-30 20:15:23,VASLUI (VS),4°C
