NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-05-29 17:45:24,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-05-29 17:45:30,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-05-29 17:45:46,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-29 17:45:25,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:57,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:57,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:58,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:57,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-05-29 17:45:14,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-05-29 17:45:47,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-05-29 17:45:19,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-05-29 17:45:44,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-05-29 17:45:51,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-05-29 17:45:28,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-05-29 17:45:42,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-05-29 17:45:30,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:57,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-05-29 17:45:28,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:57,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:56,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:59,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-05-29 17:46:11,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-05-29 17:45:38,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:59,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-05-29 17:45:42,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-29 16:47:56,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-05-29 17:45:08,ADAMCLISI (CT),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-29 16:08:22,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-05-29 17:45:53,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-05-29 17:45:40,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-05-29 17:46:03,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-05-29 17:46:04,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-05-29 17:45:58,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-05-29 17:45:31,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-05-29 17:45:24,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-05-29 17:45:16,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-05-29 17:46:11,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-05-29 17:45:49,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-05-29 17:45:58,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-05-29 17:45:59,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-05-29 17:45:36,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-05-29 17:46:03,TECUCI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-05-29 17:45:37,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2026-05-29 17:45:32,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-05-29 17:45:47,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-05-29 17:45:43,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-05-29 17:45:21,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-05-29 17:45:45,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-05-29 17:45:22,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-05-29 17:45:55,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-05-29 17:46:06,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-05-29 17:45:33,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2026-05-29 17:45:39,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2026-05-29 17:45:31,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-29 16:28:17,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-05-29 17:45:33,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-05-29 17:45:13,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-05-29 17:46:01,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-29 16:25:15,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2026-05-29 17:45:52,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-05-29 17:45:47,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-05-29 17:46:02,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-05-29 17:45:54,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-05-29 17:45:27,CARACAL (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-05-29 17:45:48,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-05-29 17:45:26,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-29 16:25:18,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-05-29 17:45:15,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2026-05-29 17:45:53,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-05-29 17:45:18,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-05-29 17:46:09,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-05-29 17:45:52,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-05-29 17:45:51,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-05-29 17:45:49,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-05-29 17:45:57,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-05-29 17:46:05,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-05-29 17:45:52,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-05-29 17:46:04,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-05-29 17:45:41,LUGOJ (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-05-29 17:45:41,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-05-29 17:46:10,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-05-29 17:46:05,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-05-29 17:45:11,ALEXANDRIA (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-05-29 17:45:52,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-05-29 17:45:33,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-05-29 17:46:09,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-05-29 17:45:51,RAMNICU VALCEA (VL),23°C
9.111,"Automată, Stație meteo ANM",2026-05-29 17:45:09,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-05-29 17:45:34,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-05-29 17:45:45,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-05-29 17:45:16,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-05-29 17:46:08,VASLUI (VS),19°C
