NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2024-09-09 21:15:14,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-09-09 21:15:03,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:21,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2024-09-09 21:15:05,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-09-09 21:15:04,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-09-09 21:15:04,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-09-09 21:15:05,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-09 21:15:14,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-09-09 21:15:15,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-09-09 21:15:14,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-09-09 21:15:13,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-09-09 21:15:10,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-09-09 21:15:09,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:09,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-09-09 21:15:10,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-09-09 21:15:04,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-09-09 21:15:03,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-09-09 21:15:04,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-09-09 21:15:03,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-09-09 21:15:04,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-09 21:15:12,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-09 21:15:08,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-09-09 21:15:09,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-09-09 21:15:10,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-09-09 21:15:09,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-09-09 21:15:16,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-09-09 21:15:15,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-09-09 21:15:16,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-09-09 21:15:17,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-09-09 21:15:13,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-09-09 21:15:11,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-09-09 21:15:14,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-09-09 21:15:12,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-09-09 21:15:08,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-09-09 21:15:09,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-09-09 21:15:08,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-09-09 21:15:05,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-09-09 21:15:06,VASLUI (VS),17°C
