NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2025-01-28 20:15:13,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-01-28 20:15:12,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-01-28 20:15:09,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-01-28 20:15:14,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-01-28 20:15:09,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2025-01-28 20:15:08,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-01-28 20:15:11,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-01-28 20:15:11,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-01-28 20:15:11,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2025-01-28 20:15:15,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-01-28 20:15:08,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-01-28 20:15:13,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-01-28 20:15:10,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2025-01-28 20:15:07,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-28 15:37:38,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-01-28 20:15:08,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-28 16:09:35,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2025-01-28 20:15:13,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-01-28 20:15:12,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-01-28 20:15:14,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-01-28 20:15:12,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-01-28 20:15:13,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-01-28 20:15:04,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-01-28 20:15:12,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-01-28 20:15:04,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-01-28 20:15:13,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-28 16:09:35,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-01-28 20:15:16,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2025-01-28 20:15:13,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2025-01-28 20:15:13,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-01-28 20:15:12,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-01-28 20:15:12,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-01-28 20:15:15,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-01-28 20:15:13,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2025-01-28 20:15:15,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-01-28 20:15:10,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-01-28 20:15:10,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-01-28 20:15:01,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2025-01-28 20:15:13,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-01-28 20:15:15,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-01-28 20:15:16,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-01-28 20:15:12,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-01-28 20:15:11,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-01-28 20:15:08,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-01-28 20:15:16,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-01-28 20:15:01,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-01-28 20:15:08,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-01-28 20:15:11,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-01-28 20:15:15,VASLUI (VS),9°C
