NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-10-04 15:30:11,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-10-04 15:30:08,CARANSEBES (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-10-04 15:30:09,RESITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-10-04 15:30:13,CONSTANTA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-10-04 15:30:14,AMZACEA (CT),24°C
9.36,"Automată, Stație meteo ANM",2024-10-04 15:30:13,CERNAVODA (CT),25°C
9.37,"Automată, Stație meteo ANM",2024-10-04 15:30:13,MEDGIDIA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-10-04 15:30:14,MANGALIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-10-04 15:30:13,ADAMCLISI (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-10-04 15:30:12,HARSOVA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-04 11:21:37,SFANTU GHEORGHE (CV),17°C
9.42,"Automată, Stație meteo ANM",2024-10-04 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.43,"Automată, Stație meteo ANM",2024-10-04 15:30:05,TARGU SECUIESC (CV),24°C
9.44,"Automată, Stație meteo ANM",2024-10-04 15:30:08,INTORSURA BUZAULUI (CV),21°C
9.45,"Automată, Stație meteo ANM",2024-10-04 15:30:12,TITU (DB),23°C
9.46,"Automată, Stație meteo ANM",2024-10-04 15:30:12,TARGOVISTE (DB),25°C
9.47,"Automată, Stație meteo ANM",2024-10-04 15:30:13,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-10-04 15:30:14,BECHET (DJ),25°C
9.49,"Automată, Stație meteo ANM",2024-10-04 15:30:14,CALAFAT (DJ),22°C
9.5,"Automată, Stație meteo ANM",2024-10-04 15:30:10,POLOVRAGI (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-10-04 15:30:09,TARGU JIU (GJ),20°C
9.52,"Automată, Stație meteo ANM",2024-10-04 15:30:10,RANCA (GJ),11°C
9.53,"Automată, Stație meteo ANM",2024-10-04 15:30:11,TARGU LOGRESTI (GJ),22°C
9.54,"Automată, Stație meteo ANM",2024-10-04 15:30:09,GALATI (GL),26°C
9.55,"Automată, Stație meteo ANM",2024-10-04 15:30:08,TECUCI (GL),23°C
9.56,"Automată, Stație meteo ANM",2024-10-04 15:30:14,GIURGIU (GR),28°C
9.57,"Automată, Stație meteo ANM",2024-10-04 15:30:06,DEVA (HD),19°C
9.58,"Automată, Stație meteo ANM",2024-10-04 15:30:08,PETROSANI (HD),17°C
9.59,"Automată, Stație meteo ANM",2024-10-04 15:30:05,MIERCUREA CIUC (HR),21°C
9.6,"Automată, Stație meteo ANM",2024-10-04 15:30:04,ODORHEIUL SECUIESC (HR),22°C
9.61,"Automată, Stație meteo ANM",2024-10-04 15:30:04,BUCIN (HR),14°C
9.62,"Automată, Stație meteo ANM",2024-10-04 15:30:12,BUCURESTI AFUMATI (IF),22°C
9.63,"Automată, Stație meteo ANM",2024-10-04 15:30:13,FETESTI (IL),28°C
9.64,"Automată, Stație meteo ANM",2024-10-04 15:30:13,SLOBOZIA (IL),25°C
9.65,"Automată, Stație meteo ANM",2024-10-04 15:30:12,URZICENI (IL),25°C
9.66,"Automată, Stație meteo ANM",2024-10-04 15:30:04,IASI (IS),24°C
9.67,"Automată, Stație meteo ANM",2024-10-04 15:30:03,COTNARI (IS),19°C
9.68,"Automată, Stație meteo ANM",2024-10-04 15:30:12,DROBETA TURNU SEVERIN (MH),20°C
9.69,"Manuală, personal C.N.A.I.R.",2024-10-04 11:17:56,ORSOVA (MH),17°C
9.7,"Automată, Stație meteo ANM",2024-10-04 15:30:03,BAIA MARE (MM),18°C
9.71,"Manuală, personal C.N.A.I.R.",2024-10-04 10:53:13,UNGHENI (MS),18°C
9.72,"Automată, Stație meteo ANM",2024-10-04 15:30:04,TARGU MURES (MS),22°C
9.73,"Automată, Stație meteo ANM",2024-10-04 15:30:04,ROMAN (NT),21°C
9.74,"Automată, Stație meteo ANM",2024-10-04 15:30:04,PIATRA NEAMT (NT),18°C
9.75,"Automată, Stație meteo ANM",2024-10-04 15:30:03,TARGU NEAMT (NT),19°C
9.76,"Automată, Stație meteo ANM",2024-10-04 15:30:13,CARACAL (OT),26°C
9.77,"Automată, Stație meteo ANM",2024-10-04 15:30:13,SLATINA (OT),24°C
9.78,"Automată, Stație meteo ANM",2024-10-04 15:30:12,PLOIESTI (PH),23°C
9.79,"Automată, Stație meteo ANM",2024-10-04 15:30:10,CAMPINA (PH),25°C
9.8,"Automată, Stație meteo ANM",2024-10-04 15:30:08,BALEA LAC (SB),8°C
9.81,"Manuală, personal C.N.A.I.R.",2024-10-04 10:53:01,SALISTE (SB),17°C
9.82,"Automată, Stație meteo ANM",2024-10-04 15:30:07,SIBIU (SB),21°C
9.83,"Automată, Stație meteo ANM",2024-10-04 15:30:08,BOITA (SB),19°C
9.84,"Automată, Stație meteo ANM",2024-10-04 15:30:03,ZALAU (SJ),17°C
9.85,"Automată, Stație meteo ANM",2024-10-04 15:30:03,SATU MARE (SM),17°C
9.86,"Automată, Stație meteo ANM",2024-10-04 15:30:03,POIANA STAMPEI (SV),17°C
9.87,"Automată, Stație meteo ANM",2024-10-04 15:30:03,RADAUTI (SV),17°C
9.88,"Automată, Stație meteo ANM",2024-10-04 15:30:03,SUCEAVA (SV),18°C
9.89,"Automată, Stație meteo ANM",2024-10-04 15:30:09,TULCEA (TL),23°C
9.9,"Automată, Stație meteo ANM",2024-10-04 15:30:05,SANNICOLAU MARE (TM),16°C
9.91,"Automată, Stație meteo ANM",2024-10-04 15:30:07,TIMISOARA (TM),18°C
9.92,"Automată, Stație meteo ANM",2024-10-04 15:30:07,JIMBOLIA (TM),15°C
9.93,"Automată, Stație meteo ANM",2024-10-04 15:30:08,LUGOJ (TM),18°C
9.94,"Automată, Stație meteo ANM",2024-10-04 15:30:14,ZIMNICEA (TR),29°C
9.95,"Automată, Stație meteo ANM",2024-10-04 15:30:14,TURNU MAGURELE (TR),27°C
9.96,"Automată, Stație meteo ANM",2024-10-04 15:30:13,ROSIORII DE VEDE (TR),27°C
9.97,"Automată, Stație meteo ANM",2024-10-04 15:30:14,ALEXANDRIA (TR),29°C
9.98,"Automată, Stație meteo ANM",2024-10-04 15:30:12,DRAGASANI (VL),20°C
9.99,"Automată, Stație meteo ANM",2024-10-04 15:30:09,VOINEASA (VL),16°C
9.1,"Automată, Stație meteo ANM",2024-10-04 15:30:10,RAMNICU VALCEA (VL),19°C
9.101,"Automată, Stație meteo ANM",2024-10-04 15:30:08,OBARSIA LOTRULUI (VL),12°C
9.102,"Automată, Stație meteo ANM",2024-10-04 15:30:08,FOCSANI (VN),24°C
9.103,"Automată, Stație meteo ANM",2024-10-04 15:30:05,ADJUD (VN),22°C
9.104,"Automată, Stație meteo ANM",2024-10-04 15:30:04,NEGRESTI (VASLUI) (VS),23°C
9.105,"Automată, Stație meteo ANM",2024-10-04 15:30:05,BARLAD (VS),22°C
9.106,"Automată, Stație meteo ANM",2024-10-04 15:30:04,VASLUI (VS),23°C
