NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2023-09-27 09:15:51,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-09-27 09:15:45,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-09-27 09:15:50,BOZOVICI (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-09-27 09:15:57,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-09-27 09:15:41,RESITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-09-27 09:15:36,CARANSEBES (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-09-27 09:16:07,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:38,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-27 09:16:13,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-09-27 09:16:11,CONSTANTA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:39,VALEA DACILOR (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-09-27 09:16:05,CERNAVODA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-09-27 09:16:10,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:39,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:41,DUNAREA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-27 06:46:39,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-09-27 09:16:15,MANGALIA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-27 09:15:59,HARSOVA (CT),16°C
9.49,"Automată, Stație meteo ANM",2023-09-27 09:15:30,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.5,"Automată, Stație meteo ANM",2023-09-27 09:15:32,INTORSURA BUZAULUI (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-09-27 09:15:28,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-09-27 09:15:56,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-27 09:16:00,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-09-27 09:16:14,BECHET (DJ),13°C
9.55,"Automată, Stație meteo ANM",2023-09-27 09:16:05,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-27 09:16:11,CALAFAT (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-09-27 09:15:46,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-09-27 09:15:45,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-09-27 09:15:53,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2023-09-27 09:15:46,POLOVRAGI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-09-27 09:15:33,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-27 09:15:41,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-27 09:16:12,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2023-09-27 09:15:36,PETROSANI (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-09-27 09:15:29,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2023-09-27 09:15:22,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-27 09:15:24,ODORHEIUL SECUIESC (HR),11°C
9.68,"Automată, Stație meteo ANM",2023-09-27 09:15:24,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-09-27 09:16:02,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2023-09-27 09:16:04,FETESTI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-09-27 09:15:58,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-09-27 09:16:03,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-09-27 09:15:17,IASI (IS),13°C
9.74,"Automată, Stație meteo ANM",2023-09-27 09:15:10,COTNARI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-27 06:13:37,ORSOVA (MH),15°C
9.76,"Automată, Stație meteo ANM",2023-09-27 09:15:59,DROBETA TURNU SEVERIN (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-09-27 09:15:09,BAIA MARE (MM),12°C
9.78,"Automată, Stație meteo ANM",2023-09-27 09:15:21,TARGU MURES (MS),12°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-27 06:07:22,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2023-09-27 09:15:17,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-09-27 09:15:14,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-27 09:15:18,ROMAN (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-09-27 09:16:08,CARACAL (OT),17°C
9.84,"Automată, Stație meteo ANM",2023-09-27 09:16:04,SLATINA (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-09-27 09:15:57,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2023-09-27 09:15:48,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-27 09:15:35,BALEA LAC (SB),8°C
9.88,"Automată, Stație meteo ANM",2023-09-27 09:15:31,SIBIU (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-27 06:07:22,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-09-27 09:15:35,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-09-27 09:15:11,ZALAU (SJ),15°C
9.92,"Automată, Stație meteo ANM",2023-09-27 09:15:08,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2023-09-27 09:15:10,SUCEAVA (SV),13°C
9.94,"Automată, Stație meteo ANM",2023-09-27 09:15:07,RADAUTI (SV),13°C
9.95,"Automată, Stație meteo ANM",2023-09-27 09:15:14,POIANA STAMPEI (SV),6°C
9.96,"Automată, Stație meteo ANM",2023-09-27 09:15:44,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-09-27 09:15:26,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2023-09-27 09:15:30,TIMISOARA (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-09-27 09:15:34,LUGOJ (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-09-27 09:15:30,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-27 09:16:12,ALEXANDRIA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-09-27 09:16:08,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-27 09:16:12,TURNU MAGURELE (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-09-27 09:16:15,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-09-27 09:15:47,RAMNICU VALCEA (VL),14°C
9.106,"Automată, Stație meteo ANM",2023-09-27 09:15:37,OBARSIA LOTRULUI (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-09-27 09:15:58,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-09-27 09:15:42,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-09-27 09:15:29,ADJUD (VN),14°C
9.11,"Automată, Stație meteo ANM",2023-09-27 09:15:33,FOCSANI (VN),16°C
9.111,"Automată, Stație meteo ANM",2023-09-27 09:15:25,BARLAD (VS),14°C
9.112,"Automată, Stație meteo ANM",2023-09-27 09:15:19,NEGRESTI (VASLUI) (VS),11°C
9.113,"Automată, Stație meteo ANM",2023-09-27 09:15:23,VASLUI (VS),11°C
