NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2023-12-21 03:15:24,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2023-12-21 03:16:04,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2023-12-21 03:16:08,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2023-12-21 03:16:06,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2023-12-21 03:15:59,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2023-12-21 03:15:19,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2023-12-21 03:15:16,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2023-12-21 03:16:00,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2023-12-21 03:15:13,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-21 03:15:23,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2023-12-21 03:15:17,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2023-12-21 03:15:20,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2023-12-21 03:15:21,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2023-12-21 03:16:07,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-12-21 03:16:11,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2023-12-21 03:15:53,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2023-12-21 03:15:57,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-21 03:15:38,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2023-12-21 03:15:38,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2023-12-21 03:15:35,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2023-12-21 03:15:16,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-21 03:15:12,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2023-12-21 03:15:11,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2023-12-21 03:15:17,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2023-12-21 03:15:15,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2023-12-21 03:15:48,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2023-12-21 03:15:29,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2023-12-21 03:15:37,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2023-12-21 03:15:33,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2023-12-21 03:15:34,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2023-12-21 03:16:11,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-21 03:16:14,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2023-12-21 03:16:14,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2023-12-21 03:16:18,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2023-12-21 03:15:52,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-12-21 03:15:41,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2023-12-21 03:15:59,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2023-12-21 03:15:45,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-21 03:15:36,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2023-12-21 03:15:32,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2023-12-21 03:15:21,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2023-12-21 03:15:28,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2023-12-21 03:15:26,VASLUI (VS),2°C
