NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-11 20:15:55,ZIMNICEA (TR),11°C
9.101,"Automată, Stație meteo ANM",2023-11-11 20:15:51,ROSIORII DE VEDE (TR),10°C
9.102,"Automată, Stație meteo ANM",2023-11-11 20:15:53,TURNU MAGURELE (TR),11°C
9.103,"Automată, Stație meteo ANM",2023-11-11 20:15:53,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-11-11 20:15:44,DRAGASANI (VL),8°C
9.105,"Automată, Stație meteo ANM",2023-11-11 20:15:36,VOINEASA (VL),7°C
9.106,"Automată, Stație meteo ANM",2023-11-11 20:15:41,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2023-11-11 20:15:31,OBARSIA LOTRULUI (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-11-11 20:15:25,FOCSANI (VN),11°C
9.109,"Automată, Stație meteo ANM",2023-11-11 20:15:19,ADJUD (VN),10°C
9.11,"Automată, Stație meteo ANM",2023-11-11 20:15:13,NEGRESTI (VASLUI) (VS),11°C
9.111,"Automată, Stație meteo ANM",2023-11-11 20:15:18,BARLAD (VS),11°C
9.112,"Automată, Stație meteo ANM",2023-11-11 20:15:17,VASLUI (VS),12°C
