NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:48,REMUS OPREANU (CT),19°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:49,VALEA DACILOR (CT),19°C
9.47,"Automată, Stație meteo ANM",2025-09-19 15:30:33,MANGALIA (CT),24°C
9.48,"Automată, Stație meteo ANM",2025-09-19 15:30:06,ADAMCLISI (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:48,MIRCEA VODA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-19 11:34:53,TARIVERDE (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-09-19 15:30:44,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-19 11:02:23,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-09-19 15:30:31,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-19 15:30:48,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2025-09-19 15:30:47,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2025-09-19 15:30:49,TITU (DB),25°C
9.57,"Automată, Stație meteo ANM",2025-09-19 15:30:24,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2025-09-19 15:30:19,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2025-09-19 15:30:15,BECHET (DJ),26°C
9.6,"Automată, Stație meteo ANM",2025-09-19 15:30:47,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2025-09-19 15:30:48,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2025-09-19 15:30:53,RANCA (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-09-19 15:30:41,POLOVRAGI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2025-09-19 15:30:29,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2025-09-19 15:30:49,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2025-09-19 15:30:29,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2025-09-19 15:30:27,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2025-09-19 15:30:38,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2025-09-19 15:30:18,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-09-19 15:30:34,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-19 15:30:33,MIERCUREA CIUC (HR),18°C
9.72,"Automată, Stație meteo ANM",2025-09-19 15:30:19,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2025-09-19 15:30:50,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2025-09-19 15:30:28,FETESTI (IL),24°C
9.75,"Automată, Stație meteo ANM",2025-09-19 15:30:45,SLOBOZIA (IL),24°C
9.76,"Automată, Stație meteo ANM",2025-09-19 15:30:30,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2025-09-19 15:30:24,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-19 11:21:57,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-09-19 15:30:28,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2025-09-19 15:30:11,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2025-09-19 15:30:48,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2025-09-19 15:30:39,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2025-09-19 15:30:48,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2025-09-19 15:30:43,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2025-09-19 15:30:23,CARACAL (OT),26°C
9.86,"Automată, Stație meteo ANM",2025-09-19 15:30:44,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2025-09-19 15:30:40,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2025-09-19 15:30:21,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2025-09-19 15:30:17,BOITA (SB),19°C
9.9,"Automată, Stație meteo ANM",2025-09-19 15:30:13,BALEA LAC (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-09-19 15:30:44,SIBIU (SB),21°C
9.92,"Automată, Stație meteo ANM",2025-09-19 15:30:52,ZALAU (SJ),21°C
9.93,"Automată, Stație meteo ANM",2025-09-19 15:30:44,SATU MARE (SM),22°C
9.94,"Automată, Stație meteo ANM",2025-09-19 15:30:46,SUCEAVA (SV),19°C
9.95,"Automată, Stație meteo ANM",2025-09-19 15:30:43,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2025-09-19 15:30:41,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2025-09-19 15:30:49,TULCEA (TL),24°C
9.98,"Automată, Stație meteo ANM",2025-09-19 15:30:44,SANNICOLAU MARE (TM),29°C
9.99,"Automată, Stație meteo ANM",2025-09-19 15:30:49,TIMISOARA (TM),27°C
9.1,"Automată, Stație meteo ANM",2025-09-19 15:30:33,LUGOJ (TM),24°C
9.101,"Automată, Stație meteo ANM",2025-09-19 15:30:32,JIMBOLIA (TM),29°C
9.102,"Automată, Stație meteo ANM",2025-09-19 15:30:08,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2025-09-19 15:30:43,ROSIORII DE VEDE (TR),25°C
9.104,"Automată, Stație meteo ANM",2025-09-19 15:30:50,TURNU MAGURELE (TR),26°C
9.105,"Automată, Stație meteo ANM",2025-09-19 15:30:53,ZIMNICEA (TR),25°C
9.106,"Automată, Stație meteo ANM",2025-09-19 15:30:43,RAMNICU VALCEA (VL),25°C
9.107,"Automată, Stație meteo ANM",2025-09-19 15:30:34,OBARSIA LOTRULUI (VL),16°C
9.108,"Automată, Stație meteo ANM",2025-09-19 15:30:52,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2025-09-19 15:30:28,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2025-09-19 15:30:07,ADJUD (VN),24°C
9.111,"Automată, Stație meteo ANM",2025-09-19 15:30:28,FOCSANI (VN),24°C
9.112,"Automată, Stație meteo ANM",2025-09-19 15:30:14,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2025-09-19 15:30:34,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2025-09-19 15:30:51,VASLUI (VS),23°C
