NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2024-05-31 06:34:05,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-05-31 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-05-31 09:15:10,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-05-31 09:15:09,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-05-31 09:15:15,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2024-05-31 09:15:15,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-05-31 09:15:16,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-05-31 09:15:17,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-05-31 09:15:18,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-05-31 09:15:12,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-05-31 09:15:12,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-05-31 09:15:15,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-05-31 09:15:12,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-05-31 09:15:11,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-05-31 09:15:10,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-05-31 09:15:17,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-05-31 09:15:10,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-05-31 09:15:11,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-05-31 09:15:07,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-05-31 09:15:07,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-05-31 09:15:07,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-05-31 09:15:16,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-05-31 09:15:15,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-05-31 09:15:16,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-05-31 09:15:16,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-05-31 09:15:06,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-05-31 09:15:05,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-31 06:51:26,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-05-31 09:15:15,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-05-31 09:15:05,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-31 06:39:28,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-05-31 09:15:07,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-05-31 09:15:06,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-05-31 09:15:06,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-05-31 09:15:06,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-05-31 09:15:16,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-05-31 09:15:17,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-05-31 09:15:15,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-05-31 09:15:14,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-05-31 09:15:11,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-05-31 09:15:10,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-31 06:39:28,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-05-31 09:15:11,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-05-31 09:15:05,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-05-31 09:15:04,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-05-31 09:15:05,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-05-31 09:15:04,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-05-31 09:15:06,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-05-31 09:15:12,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-05-31 09:15:09,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-05-31 09:15:10,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-05-31 09:15:10,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-05-31 09:15:10,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-05-31 09:15:17,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-05-31 09:15:17,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-05-31 09:15:17,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-05-31 09:15:18,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-05-31 09:15:13,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-05-31 09:15:11,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-05-31 09:15:15,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-05-31 09:15:12,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-05-31 09:15:10,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-05-31 09:15:10,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-05-31 09:15:09,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-05-31 09:15:06,NEGRESTI (VASLUI) (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-05-31 09:15:07,VASLUI (VS),19°C
