NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2024-12-05 16:08:24,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-12-05 20:30:18,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-05 20:30:14,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-05 20:30:19,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-05 20:30:11,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-05 20:30:09,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-05 20:30:05,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-05 20:30:21,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-05 20:30:19,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-05 20:30:15,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-05 20:30:13,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-05 20:30:13,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-12-05 20:30:12,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-05 20:30:15,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-05 20:30:15,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-12-05 20:30:06,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-12-05 20:30:14,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-05 20:30:06,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-05 20:30:20,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-05 20:30:13,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-12-05 20:30:19,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-12-05 20:30:14,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-12-05 20:30:11,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-05 15:32:51,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-05 20:30:13,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-05 20:30:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-05 16:02:06,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-12-05 20:30:15,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-05 20:30:16,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-05 20:30:19,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-05 20:30:10,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-05 20:30:15,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-12-05 20:30:09,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-12-05 20:30:04,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-12-05 20:30:18,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-05 16:02:06,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-05 20:30:05,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-05 20:30:21,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-12-05 20:30:17,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-12-05 20:30:19,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-05 20:30:16,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-05 20:30:15,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2024-12-05 20:30:16,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-05 20:30:14,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-12-05 20:30:14,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-12-05 20:30:04,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-12-05 20:30:16,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-05 20:30:20,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-05 20:30:21,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-12-05 20:30:16,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-12-05 20:30:14,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-05 20:30:12,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-05 20:30:21,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-12-05 20:30:02,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-05 20:30:13,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-05 20:30:04,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-12-05 20:30:14,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-05 20:30:21,VASLUI (VS),0°C
