NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2024-03-18 08:15:18,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-03-18 08:15:18,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-03-18 08:15:16,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-03-18 08:15:15,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-03-18 08:15:13,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-03-18 08:15:12,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-18 04:05:11,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-03-18 08:15:13,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-03-18 08:15:04,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-03-18 08:15:03,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-03-18 08:15:03,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-03-18 08:15:02,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-03-18 08:15:04,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-03-18 08:15:14,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-03-18 08:15:09,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-03-18 08:15:12,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-03-18 08:15:13,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-03-18 08:15:11,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-03-18 08:15:19,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-03-18 08:15:18,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-03-18 08:15:19,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-03-18 08:15:19,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-03-18 08:15:15,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-03-18 08:15:14,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2024-03-18 08:15:16,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-03-18 08:15:14,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-03-18 08:15:10,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-03-18 08:15:12,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-03-18 08:15:09,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-03-18 08:15:06,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-03-18 08:15:08,VASLUI (VS),5°C
